NUMERO_REGISTRO_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE_SAIDA,PREDICAO_MEDIA_MOVEL,PREDICAO_DEEPAR
104650079,2021-04-30,23,23.66666666666667,
104650079,2021-05-31,47,22.66666666666667,
104650079,2021-06-30,50,37.66666666666666,
104650079,2021-07-31,27,40.0,
104650079,2021-08-31,25,41.333333333333336,
104650079,2021-09-30,6,34.0,
104650079,2021-10-31,15,19.33333333333333,
104650079,2021-11-30,11,15.333333333333336,12.248955726623535
104650079,2021-12-31,6,10.666666666666666,12.065322875976562
104650079,2022-01-31,14,10.666666666666666,19.277544021606445
104650086,2020-02-29,20,,
104650086,2020-03-31,7,,
104650086,2020-04-30,6,,
104650086,2020-05-31,25,11.0,
104650086,2020-06-30,18,12.666666666666664,
104650086,2020-07-31,17,16.333333333333332,
104650086,2020-08-31,27,20.0,
104650086,2020-09-30,0,20.666666666666668,
104650086,2020-10-31,1,14.666666666666664,
104650086,2020-11-30,18,9.333333333333334,
104650086,2020-12-31,5,6.333333333333332,
104650086,2021-01-31,12,8.0,
104650086,2021-02-28,4,11.666666666666664,
104650086,2021-03-31,2,7.0,
104650086,2021-04-30,11,6.0,
104650086,2021-05-31,3,5.666666666666668,
104650086,2021-06-30,33,5.333333333333333,
104650086,2021-07-31,62,15.666666666666664,
104650086,2021-08-31,13,32.666666666666664,
104650086,2021-09-30,38,36.0,
104650086,2021-10-31,57,37.66666666666666,
104650086,2021-11-30,9,36.0,23.97933006286621
104650086,2021-12-31,26,34.666666666666664,22.534170150756836
104650086,2022-01-31,67,30.66666666666667,16.60152816772461
104650101,2020-02-29,21,,
104650101,2020-03-31,11,,
104650101,2020-04-30,22,,
104650101,2020-05-31,10,18.0,
104650101,2020-06-30,28,14.333333333333336,
104650101,2020-07-31,3,20.0,
104650101,2020-08-31,15,13.666666666666664,
104650101,2020-09-30,45,15.333333333333336,
104650101,2020-10-31,13,21.0,
104650101,2020-11-30,17,24.33333333333333,
104650101,2020-12-31,31,25.0,
104650101,2021-01-31,18,20.33333333333333,
104650101,2021-02-28,18,22.0,
104650101,2021-03-31,22,22.33333333333333,
104650101,2021-04-30,9,19.33333333333333,
104650101,2021-05-31,1,16.333333333333332,
104650101,2021-06-30,3,10.666666666666666,
104650101,2021-07-31,10,4.333333333333333,
104650101,2021-08-31,10,4.666666666666667,
104650101,2021-09-30,14,7.666666666666668,
104650101,2021-10-31,34,11.333333333333336,
104650101,2021-11-30,34,19.33333333333333,16.162118911743164
104650101,2021-12-31,11,27.33333333333333,16.195178985595703
104650101,2022-01-31,2,26.33333333333333,15.855778694152832
104650105,2020-02-29,7,,
104650105,2020-03-31,6,,
104650105,2020-04-30,14,,
104650105,2020-05-31,23,9.0,
104650105,2020-06-30,6,14.333333333333336,
104650105,2020-07-31,6,14.333333333333336,
104650105,2020-08-31,29,11.666666666666664,
104650105,2020-09-30,16,13.666666666666664,
104650105,2020-10-31,11,17.0,
104650105,2020-11-30,21,18.666666666666668,
104650105,2020-12-31,15,16.0,
104650105,2021-01-31,7,15.666666666666664,
104650105,2021-02-28,2,14.333333333333336,
104650105,2021-03-31,28,8.0,
104650105,2021-04-30,30,12.333333333333336,
104650105,2021-05-31,12,20.0,
104650105,2021-06-30,15,23.33333333333333,
104650105,2021-07-31,7,19.0,
104650105,2021-08-31,49,11.333333333333336,
104650105,2021-09-30,15,23.66666666666667,
104650105,2021-10-31,24,23.66666666666667,
104650105,2021-11-30,9,29.33333333333333,22.50440216064453
104650105,2021-12-31,9,16.0,20.288761138916016
104650105,2022-01-31,26,14.0,17.031660079956055
104650132,2020-02-29,3,,
104650132,2020-03-31,1,,
104650132,2020-04-30,2,,
104650132,2020-05-31,23,2.0,
104650132,2020-06-30,7,8.666666666666666,
104650132,2020-07-31,31,10.666666666666666,
104650132,2020-08-31,15,20.33333333333333,
104650132,2020-09-30,2,17.666666666666668,
104650132,2020-10-31,33,16.0,
104650132,2020-11-30,12,16.666666666666668,
104650132,2020-12-31,9,15.666666666666664,
104650132,2021-01-31,21,18.0,
104650132,2021-02-28,3,14.0,
104650132,2021-03-31,6,11.0,
104650132,2021-04-30,28,10.0,
104650132,2021-05-31,20,12.333333333333336,
104650132,2021-06-30,19,18.0,
104650132,2021-07-31,17,22.33333333333333,
104650132,2021-08-31,28,18.666666666666668,
104650132,2021-09-30,58,21.33333333333333,
104650132,2021-10-31,16,34.333333333333336,
104650132,2021-11-30,19,34.0,23.473400115966797
104650132,2021-12-31,36,31.0,15.858448028564453
104650132,2022-01-31,13,23.66666666666667,16.50380516052246
104650140,2020-02-29,5,,
104650140,2020-03-31,6,,
104650140,2020-04-30,28,,
104650140,2020-05-31,0,13.0,
104650140,2020-06-30,1,11.333333333333336,
104650140,2020-07-31,3,9.666666666666666,
104650140,2020-08-31,3,1.3333333333333333,
104650140,2020-09-30,16,2.333333333333333,
104650140,2020-10-31,3,7.333333333333332,
104650140,2020-11-30,43,7.333333333333332,
104650140,2020-12-31,2,20.666666666666668,
104650140,2021-01-31,8,16.0,
104650140,2021-02-28,4,17.666666666666668,
104650140,2021-03-31,17,4.666666666666667,
104650140,2021-04-30,4,9.666666666666666,
104650140,2021-05-31,18,8.333333333333334,
104650140,2021-06-30,23,13.0,
104650140,2021-07-31,13,15.0,
104650140,2021-08-31,8,18.0,
104650140,2021-09-30,17,14.666666666666664,
104650140,2021-10-31,16,12.666666666666664,
104650140,2021-11-30,34,13.666666666666664,17.771324157714844
104650140,2021-12-31,22,22.33333333333333,13.844594955444336
104650140,2022-01-31,31,24.0,19.347862243652344
104650141,2020-02-29,9,,
104650141,2020-03-31,5,,
104650141,2020-04-30,6,,
104650141,2020-05-31,14,6.666666666666668,
104650141,2020-06-30,2,8.333333333333334,
104650141,2020-07-31,62,7.333333333333332,
104650141,2020-08-31,0,26.0,
104650141,2020-09-30,2,21.33333333333333,
104650141,2020-10-31,9,21.33333333333333,
104650141,2020-11-30,5,3.6666666666666665,
104650141,2020-12-31,39,5.333333333333333,
104650141,2021-01-31,14,17.666666666666668,
104650141,2021-02-28,70,19.33333333333333,
104650141,2021-03-31,16,41.0,
104650141,2021-04-30,30,33.333333333333336,
104650141,2021-05-31,44,38.66666666666666,
104650141,2021-06-30,15,30.0,
104650141,2021-07-31,4,29.66666666666667,
104650141,2021-08-31,18,21.0,
104650141,2021-09-30,9,12.333333333333336,
104650141,2021-10-31,31,10.333333333333334,
104650141,2021-11-30,1,19.33333333333333,14.840500831604004
104650141,2021-12-31,6,13.666666666666664,13.9293851852417
104650141,2022-01-31,26,12.666666666666664,16.822856903076172
104650145,2020-02-29,29,,
104650145,2020-03-31,41,,
104650145,2020-04-30,9,,
104650145,2020-05-31,16,26.33333333333333,
104650145,2020-06-30,1,22.0,
104650145,2020-07-31,57,8.666666666666666,
104650145,2020-08-31,14,24.66666666666667,
104650145,2020-09-30,7,24.0,
104650145,2020-10-31,41,26.0,
104650145,2020-11-30,20,20.666666666666668,
104650145,2020-12-31,4,22.66666666666667,
104650145,2021-01-31,15,21.66666666666667,
104650145,2021-02-28,5,13.0,
104650145,2021-03-31,16,8.0,
104650145,2021-04-30,28,12.0,
104650145,2021-05-31,21,16.333333333333332,
104650145,2021-06-30,3,21.66666666666667,
104650145,2021-07-31,10,17.333333333333332,
104650145,2021-08-31,6,11.333333333333336,
104650145,2021-09-30,16,6.333333333333332,
104650145,2021-10-31,37,10.666666666666666,
104650145,2021-11-30,0,19.666666666666668,19.869306564331055
104650145,2021-12-31,39,17.666666666666668,16.74190330505371
104650145,2022-01-31,9,25.33333333333333,20.301156997680664
104650147,2020-02-29,3,,
104650147,2020-03-31,36,,
104650147,2020-04-30,1,,
104650147,2020-05-31,42,13.333333333333336,
104650147,2020-06-30,4,26.33333333333333,
104650147,2020-07-31,16,15.666666666666664,
104650147,2020-08-31,11,20.666666666666668,
104650147,2020-09-30,24,10.333333333333334,
104650147,2020-10-31,3,17.0,
104650147,2020-11-30,12,12.666666666666664,
104650147,2020-12-31,23,13.0,
104650147,2021-01-31,4,12.666666666666664,
104650147,2021-02-28,3,13.0,
104650147,2021-03-31,5,10.0,
104650147,2021-04-30,15,4.0,
104650147,2021-05-31,17,7.666666666666668,
104650147,2021-06-30,21,12.333333333333336,
104650147,2021-07-31,38,17.666666666666668,
104650147,2021-08-31,4,25.33333333333333,
104650147,2021-09-30,3,21.0,
104650147,2021-10-31,38,15.0,
104650147,2021-11-30,40,15.0,19.00723648071289
104650147,2021-12-31,39,27.0,17.788145065307617
104650147,2022-01-31,63,39.0,14.63953685760498
104650190,2020-02-29,0,,
104650190,2020-03-31,59,,
104650190,2020-04-30,17,,
104650190,2020-05-31,3,25.33333333333333,
104650190,2020-06-30,2,26.33333333333333,
104650190,2020-07-31,28,7.333333333333332,
104650190,2020-08-31,69,11.0,
104650190,2020-09-30,27,33.0,
104650190,2020-10-31,4,41.333333333333336,
104650190,2020-11-30,36,33.333333333333336,
104650190,2020-12-31,9,22.33333333333333,
104650190,2021-01-31,2,16.333333333333332,
104650190,2021-02-28,40,15.666666666666664,
104650190,2021-03-31,4,17.0,
104650190,2021-04-30,13,15.333333333333336,
104650190,2021-05-31,2,19.0,
104650190,2021-06-30,6,6.333333333333332,
104650190,2021-07-31,12,7.0,
104650190,2021-08-31,14,6.666666666666668,
104650190,2021-09-30,5,10.666666666666666,
104650190,2021-10-31,25,10.333333333333334,
104650190,2021-11-30,4,14.666666666666664,18.669330596923828
104650190,2021-12-31,30,11.333333333333336,18.118560791015625
104650190,2022-01-31,30,19.666666666666668,22.026565551757812
104650210,2020-02-29,11,,
104650210,2020-03-31,2,,
104650210,2020-04-30,26,,
104650210,2020-05-31,35,13.0,
104650210,2020-06-30,35,21.0,
104650210,2020-07-31,19,32.0,
104650210,2020-08-31,0,29.66666666666667,
104650210,2020-09-30,1,18.0,
104650210,2020-10-31,33,6.666666666666668,
104650210,2020-11-30,7,11.333333333333336,
104650210,2020-12-31,3,13.666666666666664,
104650210,2021-01-31,3,14.333333333333336,
104650210,2021-02-28,40,4.333333333333333,
104650210,2021-03-31,32,15.333333333333336,
104650210,2021-04-30,7,25.0,
104650210,2021-05-31,7,26.33333333333333,
104650210,2021-06-30,4,15.333333333333336,
104650210,2021-07-31,2,6.0,
104650210,2021-08-31,3,4.333333333333333,
104650210,2021-09-30,6,3.0,
104650210,2021-10-31,54,3.6666666666666665,
104650210,2021-11-30,43,21.0,15.30350112915039
104650210,2021-12-31,14,34.333333333333336,20.86774253845215
104650210,2022-01-31,23,37.0,18.791635513305664
104650239,2020-02-29,9,,
104650239,2020-03-31,6,,
104650239,2020-04-30,19,,
104650239,2020-05-31,23,11.333333333333336,
104650239,2020-06-30,48,16.0,
104650239,2020-07-31,41,30.0,
104650239,2020-08-31,2,37.333333333333336,
104650239,2020-09-30,41,30.33333333333333,
104650239,2020-10-31,14,28.0,
104650239,2020-11-30,15,19.0,
104650239,2020-12-31,3,23.33333333333333,
104650239,2021-01-31,17,10.666666666666666,
104650239,2021-02-28,1,11.666666666666664,
104650239,2021-03-31,15,7.0,
104650239,2021-04-30,31,11.0,
104650239,2021-05-31,61,15.666666666666664,
104650239,2021-06-30,2,35.666666666666664,
104650239,2021-07-31,47,31.33333333333333,
104650239,2021-08-31,12,36.66666666666666,
104650239,2021-09-30,28,20.33333333333333,
104650239,2021-10-31,14,29.0,
104650239,2021-11-30,51,18.0,13.626182556152344
104650239,2021-12-31,15,31.0,16.663881301879883
104650239,2022-01-31,39,26.66666666666667,15.523741722106934
104650242,2020-02-29,14,,
104650242,2020-03-31,7,,
104650242,2020-04-30,13,,
104650242,2020-05-31,20,11.333333333333336,
104650242,2020-06-30,11,13.333333333333336,
104650242,2020-07-31,44,14.666666666666664,
104650242,2020-08-31,7,25.0,
104650242,2020-09-30,61,20.666666666666668,
104650242,2020-10-31,14,37.333333333333336,
104650242,2020-11-30,38,27.33333333333333,
104650242,2020-12-31,12,37.66666666666666,
104650242,2021-01-31,11,21.33333333333333,
104650242,2021-02-28,3,20.33333333333333,
104650242,2021-03-31,13,8.666666666666666,
104650242,2021-04-30,11,9.0,
104650242,2021-05-31,36,9.0,
104650242,2021-06-30,16,20.0,
104650242,2021-07-31,8,21.0,
104650242,2021-08-31,7,20.0,
104650242,2021-09-30,1,10.333333333333334,
104650242,2021-10-31,16,5.333333333333333,
104650242,2021-11-30,1,8.0,10.741615295410156
104650242,2021-12-31,41,6.0,17.184688568115234
104650242,2022-01-31,21,19.33333333333333,20.29616355895996
104650275,2020-02-29,25,,
104650275,2020-03-31,9,,
104650275,2020-04-30,27,,
104650275,2020-05-31,30,20.33333333333333,
104650275,2020-06-30,7,22.0,
104650275,2020-07-31,64,21.33333333333333,
104650275,2020-08-31,4,33.666666666666664,
104650275,2020-09-30,15,25.0,
104650275,2020-10-31,0,27.66666666666667,
104650275,2020-11-30,14,6.333333333333332,
104650275,2020-12-31,10,9.666666666666666,
104650275,2021-01-31,4,8.0,
104650275,2021-02-28,28,9.333333333333334,
104650275,2021-03-31,3,14.0,
104650275,2021-04-30,7,11.666666666666664,
104650275,2021-05-31,4,12.666666666666664,
104650275,2021-06-30,23,4.666666666666667,
104650275,2021-07-31,3,11.333333333333336,
104650275,2021-08-31,1,10.0,
104650275,2021-09-30,6,9.0,
104650275,2021-10-31,1,3.333333333333333,
104650275,2021-11-30,0,2.6666666666666665,15.94198989868164
104650275,2021-12-31,31,2.333333333333333,17.57985496520996
104650275,2022-01-31,18,10.666666666666666,18.148488998413086
104650330,2020-02-29,14,,
104650330,2020-03-31,29,,
104650330,2020-04-30,3,,
104650330,2020-05-31,50,15.333333333333336,
104650330,2020-06-30,0,27.33333333333333,
104650330,2020-07-31,9,17.666666666666668,
104650330,2020-08-31,11,19.666666666666668,
104650330,2020-09-30,0,6.666666666666668,
104650330,2020-10-31,23,6.666666666666668,
104650330,2020-11-30,3,11.333333333333336,
104650330,2020-12-31,18,8.666666666666666,
104650330,2021-01-31,47,14.666666666666664,
104650330,2021-02-28,58,22.66666666666667,
104650330,2021-03-31,12,41.0,
104650330,2021-04-30,40,39.0,
104650330,2021-05-31,22,36.66666666666666,
104650330,2021-06-30,4,24.66666666666667,
104650330,2021-07-31,4,22.0,
104650330,2021-08-31,15,10.0,
104650330,2021-09-30,5,7.666666666666668,
104650330,2021-10-31,47,8.0,
104650330,2021-11-30,22,22.33333333333333,16.260786056518555
104650330,2021-12-31,17,24.66666666666667,14.571744918823242
104650330,2022-01-31,3,28.66666666666667,17.653274536132812
104650385,2020-02-29,3,,
104650385,2020-03-31,4,,
104650385,2020-04-30,14,,
104650385,2020-05-31,17,7.0,
104650385,2020-06-30,3,11.666666666666664,
104650385,2020-07-31,11,11.333333333333336,
104650385,2020-08-31,30,10.333333333333334,
104650385,2020-09-30,10,14.666666666666664,
104650385,2020-10-31,57,17.0,
104650385,2020-11-30,13,32.333333333333336,
104650385,2020-12-31,51,26.66666666666667,
104650385,2021-01-31,9,40.333333333333336,
104650385,2021-02-28,45,24.33333333333333,
104650385,2021-03-31,29,35.0,
104650385,2021-04-30,35,27.66666666666667,
104650385,2021-05-31,13,36.333333333333336,
104650385,2021-06-30,2,25.66666666666667,
104650385,2021-07-31,8,16.666666666666668,
104650385,2021-08-31,25,7.666666666666668,
104650385,2021-09-30,17,11.666666666666664,
104650385,2021-10-31,42,16.666666666666668,
104650385,2021-11-30,8,28.0,16.04341697692871
104650385,2021-12-31,0,22.33333333333333,14.141385078430176
104650385,2022-01-31,34,16.666666666666668,15.828378677368164
104650406,2020-02-29,32,,
104650406,2020-03-31,70,,
104650406,2020-04-30,26,,
104650406,2020-05-31,30,42.66666666666666,
104650406,2020-06-30,2,42.0,
104650406,2020-07-31,38,19.33333333333333,
104650406,2020-08-31,6,23.33333333333333,
104650406,2020-09-30,4,15.333333333333336,
104650406,2020-10-31,7,16.0,
104650406,2020-11-30,0,5.666666666666668,
104650406,2020-12-31,35,3.6666666666666665,
104650406,2021-01-31,43,14.0,
104650406,2021-02-28,3,26.0,
104650406,2021-03-31,33,27.0,
104650406,2021-04-30,22,26.33333333333333,
104650406,2021-05-31,5,19.33333333333333,
104650406,2021-06-30,29,20.0,
104650406,2021-07-31,1,18.666666666666668,
104650406,2021-08-31,25,11.666666666666664,
104650406,2021-09-30,16,18.33333333333333,
104650406,2021-10-31,2,14.0,
104650406,2021-11-30,1,14.333333333333336,21.719524383544922
104650406,2021-12-31,13,6.333333333333332,19.681987762451172
104650406,2022-01-31,24,5.333333333333333,26.38681411743164
104650458,2020-02-29,48,,
104650458,2020-03-31,46,,
104650458,2020-04-30,27,,
104650458,2020-05-31,20,40.333333333333336,
104650458,2020-06-30,36,31.0,
104650458,2020-07-31,30,27.66666666666667,
104650458,2020-08-31,48,28.66666666666667,
104650458,2020-09-30,8,38.0,
104650458,2020-10-31,3,28.66666666666667,
104650458,2020-11-30,1,19.666666666666668,
104650458,2020-12-31,10,4.0,
104650458,2021-01-31,51,4.666666666666667,
104650458,2021-02-28,61,20.666666666666668,
104650458,2021-03-31,35,40.66666666666666,
104650458,2021-04-30,12,49.0,
104650458,2021-05-31,17,36.0,
104650458,2021-06-30,13,21.33333333333333,
104650458,2021-07-31,63,14.0,
104650458,2021-08-31,6,31.0,
104650458,2021-09-30,25,27.33333333333333,
104650458,2021-10-31,36,31.33333333333333,
104650458,2021-11-30,45,22.33333333333333,27.618898391723633
104650458,2021-12-31,25,35.333333333333336,24.005027770996094
104650458,2022-01-31,37,35.333333333333336,30.125825881958008
104650474,2020-02-29,34,,
104650474,2020-03-31,1,,
104650474,2020-04-30,2,,
104650474,2020-05-31,2,12.333333333333336,
104650474,2020-06-30,1,1.6666666666666667,
104650474,2020-07-31,6,1.6666666666666667,
104650474,2020-08-31,19,3.0,
104650474,2020-09-30,28,8.666666666666666,
104650474,2020-10-31,0,17.666666666666668,
104650474,2020-11-30,11,15.666666666666664,
104650474,2020-12-31,39,13.0,
104650474,2021-01-31,28,16.666666666666668,
104650474,2021-02-28,28,26.0,
104650474,2021-03-31,1,31.66666666666667,
104650474,2021-04-30,32,19.0,
104650474,2021-05-31,10,20.33333333333333,
104650474,2021-06-30,4,14.333333333333336,
104650474,2021-07-31,1,15.333333333333336,
104650474,2021-08-31,1,5.0,
104650474,2021-09-30,29,2.0,
104650474,2021-10-31,35,10.333333333333334,
104650474,2021-11-30,20,21.66666666666667,11.053511619567871
104650474,2021-12-31,20,28.0,12.754501342773438
104650474,2022-01-31,2,25.0,14.986300468444824
104650495,2020-02-29,49,,
104650495,2020-03-31,0,,
104650495,2020-04-30,6,,
104650495,2020-05-31,22,18.33333333333333,
104650495,2020-06-30,10,9.333333333333334,
104650495,2020-07-31,22,12.666666666666664,
104650495,2020-08-31,10,18.0,
104650495,2020-09-30,8,14.0,
104650495,2020-10-31,9,13.333333333333336,
104650495,2020-11-30,1,9.0,
104650495,2020-12-31,14,6.0,
104650495,2021-01-31,33,8.0,
104650495,2021-02-28,1,16.0,
104650495,2021-03-31,4,16.0,
104650495,2021-04-30,7,12.666666666666664,
104650495,2021-05-31,34,4.0,
104650495,2021-06-30,1,15.0,
104650495,2021-07-31,11,14.0,
104650495,2021-08-31,32,15.333333333333336,
104650495,2021-09-30,10,14.666666666666664,
104650495,2021-10-31,33,17.666666666666668,
104650495,2021-11-30,41,25.0,18.346189498901367
104650495,2021-12-31,11,28.0,20.163537979125977
104650495,2022-01-31,48,28.33333333333333,18.321327209472656
104650506,2020-02-29,3,,
104650506,2020-03-31,42,,
104650506,2020-04-30,6,,
104650506,2020-05-31,7,17.0,
104650506,2020-06-30,1,18.33333333333333,
104650506,2020-07-31,39,4.666666666666667,
104650506,2020-08-31,8,15.666666666666664,
104650506,2020-09-30,12,16.0,
104650506,2020-10-31,12,19.666666666666668,
104650506,2020-11-30,55,10.666666666666666,
104650506,2020-12-31,24,26.33333333333333,
104650506,2021-01-31,14,30.33333333333333,
104650506,2021-02-28,23,31.0,
104650506,2021-03-31,15,20.33333333333333,
104650506,2021-04-30,6,17.333333333333332,
104650506,2021-05-31,13,14.666666666666664,
104650506,2021-06-30,26,11.333333333333336,
