NUMERO_REGISTRO_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE_SAIDA,PREDICAO_MEDIA_MOVEL,PREDICAO_DEEPAR
102980520,2021-10-31,41,8.0,21.12643814086914
102980520,2021-11-30,24,19.666666666666668,21.22872543334961
102980520,2021-12-31,18,24.0,20.016441345214844
102980520,2022-01-31,6,27.66666666666667,15.967178344726562
102980531,2020-02-29,13,,
102980531,2020-03-31,34,,
102980531,2020-04-30,32,,
102980531,2020-05-31,12,26.33333333333333,
102980531,2020-06-30,0,26.0,
102980531,2020-07-31,12,14.666666666666664,
102980531,2020-08-31,12,8.0,
102980531,2020-09-30,10,8.0,
102980531,2020-10-31,29,11.333333333333336,
102980531,2020-11-30,12,17.0,
102980531,2020-12-31,3,17.0,
102980531,2021-01-31,23,14.666666666666664,
102980531,2021-02-28,5,12.666666666666664,
102980531,2021-03-31,13,10.333333333333334,
102980531,2021-04-30,31,13.666666666666664,
102980531,2021-05-31,39,16.333333333333332,
102980531,2021-06-30,10,27.66666666666667,
102980531,2021-07-31,22,26.66666666666667,
102980531,2021-08-31,1,23.66666666666667,16.718732833862305
102980531,2021-09-30,23,11.0,20.990238189697266
102980531,2021-10-31,37,15.333333333333336,22.514692306518555
102980531,2021-11-30,63,20.33333333333333,18.71480941772461
102980531,2021-12-31,7,41.0,18.784860610961914
102980531,2022-01-31,10,35.666666666666664,19.528432846069336
102980541,2020-02-29,9,,
102980541,2020-03-31,46,,
102980541,2020-04-30,1,,
102980541,2020-05-31,34,18.666666666666668,
102980541,2020-06-30,22,27.0,
102980541,2020-07-31,10,19.0,
102980541,2020-08-31,14,22.0,
102980541,2020-09-30,39,15.333333333333336,
102980541,2020-10-31,21,21.0,
102980541,2020-11-30,21,24.66666666666667,
102980541,2020-12-31,5,27.0,
102980541,2021-01-31,11,15.666666666666664,
102980541,2021-02-28,8,12.333333333333336,
102980541,2021-03-31,8,8.0,
102980541,2021-04-30,0,9.0,
102980541,2021-05-31,3,5.333333333333333,
102980541,2021-06-30,77,3.6666666666666665,
102980541,2021-07-31,3,26.66666666666667,
102980541,2021-08-31,13,27.66666666666667,24.56682777404785
102980541,2021-09-30,22,31.0,19.91663360595703
102980541,2021-10-31,3,12.666666666666664,22.292781829833984
102980541,2021-11-30,20,12.666666666666664,21.108957290649414
102980541,2021-12-31,3,15.0,14.99947738647461
102980541,2022-01-31,50,8.666666666666666,20.044456481933594
102980542,2020-02-29,41,,
102980542,2020-03-31,10,,
102980542,2020-04-30,13,,
102980542,2020-05-31,1,21.33333333333333,
102980542,2020-06-30,10,8.0,
102980542,2020-07-31,23,8.0,
102980542,2020-08-31,22,11.333333333333336,
102980542,2020-09-30,3,18.33333333333333,
102980542,2020-10-31,5,16.0,
102980542,2020-11-30,11,10.0,
102980542,2020-12-31,58,6.333333333333332,
102980542,2021-01-31,6,24.66666666666667,
102980542,2021-02-28,9,25.0,
102980542,2021-03-31,3,24.33333333333333,
102980542,2021-04-30,25,6.0,
102980542,2021-05-31,5,12.333333333333336,
102980542,2021-06-30,13,11.0,
102980542,2021-07-31,10,14.333333333333336,
102980542,2021-08-31,23,9.333333333333334,16.301185607910156
102980542,2021-09-30,2,15.333333333333336,15.629683494567871
102980542,2021-10-31,66,11.666666666666664,18.589933395385742
102980542,2021-11-30,33,30.33333333333333,17.27278709411621
102980542,2021-12-31,7,33.666666666666664,14.329692840576172
102980542,2022-01-31,14,35.333333333333336,19.025728225708008
102980554,2020-02-29,17,,
102980554,2020-03-31,14,,
102980554,2020-04-30,27,,
102980554,2020-05-31,16,19.33333333333333,
102980554,2020-06-30,3,19.0,
102980554,2020-07-31,34,15.333333333333336,
102980554,2020-08-31,6,17.666666666666668,
102980554,2020-09-30,2,14.333333333333336,
102980554,2020-10-31,18,14.0,
102980554,2020-11-30,18,8.666666666666666,
102980554,2020-12-31,3,12.666666666666664,
102980554,2021-01-31,2,13.0,
102980554,2021-02-28,22,7.666666666666668,
102980554,2021-03-31,13,9.0,
102980554,2021-04-30,6,12.333333333333336,
102980554,2021-05-31,56,13.666666666666664,
102980554,2021-06-30,30,25.0,
102980554,2021-07-31,15,30.66666666666667,
102980554,2021-08-31,13,33.666666666666664,19.981544494628906
102980554,2021-09-30,66,19.33333333333333,21.900653839111328
102980554,2021-10-31,46,31.33333333333333,18.83650016784668
102980554,2021-11-30,44,41.66666666666666,17.42217445373535
102980554,2021-12-31,28,52.0,18.837909698486328
102980554,2022-01-31,38,39.333333333333336,23.91970443725586
102980555,2020-02-29,22,,
102980555,2020-03-31,17,,
102980555,2020-04-30,10,,
102980555,2020-05-31,6,16.333333333333332,
102980555,2020-06-30,30,11.0,
102980555,2020-07-31,5,15.333333333333336,
102980555,2020-08-31,4,13.666666666666664,
102980555,2020-09-30,17,13.0,
102980555,2020-10-31,1,8.666666666666666,
102980555,2020-11-30,45,7.333333333333332,
102980555,2020-12-31,51,21.0,
102980555,2021-01-31,8,32.333333333333336,
102980555,2021-02-28,14,34.666666666666664,
102980555,2021-03-31,20,24.33333333333333,
102980555,2021-04-30,31,14.0,
102980555,2021-05-31,39,21.66666666666667,
102980555,2021-06-30,25,30.0,
102980555,2021-07-31,17,31.66666666666667,
102980555,2021-08-31,5,27.0,23.424570083618164
102980555,2021-09-30,16,15.666666666666664,20.929536819458008
102980555,2021-10-31,1,12.666666666666664,23.393966674804688
102980555,2021-11-30,50,7.333333333333332,25.886337280273438
102980555,2021-12-31,17,22.33333333333333,23.839670181274414
102980555,2022-01-31,43,22.66666666666667,16.304059982299805
102980573,2020-02-29,58,,
102980573,2020-03-31,24,,
102980573,2020-04-30,10,,
102980573,2020-05-31,19,30.66666666666667,
102980573,2020-06-30,57,17.666666666666668,
102980573,2020-07-31,16,28.66666666666667,
102980573,2020-08-31,28,30.66666666666667,
102980573,2020-09-30,18,33.666666666666664,
102980573,2020-10-31,21,20.666666666666668,
102980573,2020-11-30,22,22.33333333333333,
102980573,2020-12-31,20,20.33333333333333,
102980573,2021-01-31,1,21.0,
102980573,2021-02-28,14,14.333333333333336,
102980573,2021-03-31,19,11.666666666666664,
102980573,2021-04-30,3,11.333333333333336,
102980573,2021-05-31,22,12.0,
102980573,2021-06-30,27,14.666666666666664,
102980573,2021-07-31,2,17.333333333333332,
102980573,2021-08-31,27,17.0,21.6919002532959
102980573,2021-09-30,11,18.666666666666668,20.49820327758789
102980573,2021-10-31,10,13.333333333333336,20.915569305419922
102980573,2021-11-30,30,16.0,22.93121910095215
102980573,2021-12-31,61,17.0,17.917722702026367
102980573,2022-01-31,4,33.666666666666664,21.37448501586914
103022011,2020-02-29,10,,
103022011,2020-03-31,29,,
103022011,2020-04-30,4,,
103022011,2020-05-31,30,14.333333333333336,
103022011,2020-06-30,17,21.0,
103022011,2020-07-31,23,17.0,
103022011,2020-08-31,1,23.33333333333333,
103022011,2020-09-30,11,13.666666666666664,
103022011,2020-10-31,0,11.666666666666664,
103022011,2020-11-30,7,4.0,
103022011,2020-12-31,5,6.0,
103022011,2021-01-31,33,4.0,
103022011,2021-02-28,14,15.0,
103022011,2021-03-31,17,17.333333333333332,
103022011,2021-04-30,20,21.33333333333333,
103022011,2021-05-31,25,17.0,
103022011,2021-06-30,6,20.666666666666668,
103022011,2021-07-31,3,17.0,
103022011,2021-08-31,30,11.333333333333336,15.758800506591797
103022011,2021-09-30,33,13.0,11.717724800109863
103022011,2021-10-31,32,22.0,17.036766052246094
103022011,2021-11-30,31,31.66666666666667,16.011417388916016
103022011,2021-12-31,6,32.0,16.80069351196289
103022011,2022-01-31,1,23.0,15.262433052062988
103080007,2020-02-29,6,,
103080007,2020-03-31,8,,
103080007,2020-04-30,3,,
103080007,2020-05-31,14,5.666666666666668,
103080007,2020-06-30,27,8.333333333333334,
103080007,2020-07-31,25,14.666666666666664,
103080007,2020-08-31,26,22.0,
103080007,2020-09-30,6,26.0,
103080007,2020-10-31,18,19.0,
103080007,2020-11-30,28,16.666666666666668,
103080007,2020-12-31,5,17.333333333333332,
103080007,2021-01-31,75,17.0,
103080007,2021-02-28,42,36.0,
103080007,2021-03-31,13,40.66666666666666,
103080007,2021-04-30,12,43.33333333333334,
103080007,2021-05-31,31,22.33333333333333,
103080007,2021-06-30,29,18.666666666666668,
103080007,2021-07-31,8,24.0,
103080007,2021-08-31,6,22.66666666666667,22.83474349975586
103080007,2021-09-30,15,14.333333333333336,21.216520309448242
103080007,2021-10-31,7,9.666666666666666,24.01240348815918
103080007,2021-11-30,13,9.333333333333334,22.073471069335938
103080007,2021-12-31,0,11.666666666666664,27.583723068237305
103080007,2022-01-31,12,6.666666666666668,23.089906692504883
103110035,2020-02-29,26,,
103110035,2020-03-31,12,,
103110035,2020-04-30,49,,
103110035,2020-05-31,29,29.0,
103110035,2020-06-30,38,30.0,
103110035,2020-07-31,27,38.66666666666666,
103110035,2020-08-31,24,31.33333333333333,
103110035,2020-09-30,43,29.66666666666667,
103110035,2020-10-31,5,31.33333333333333,
103110035,2020-11-30,46,24.0,
103110035,2020-12-31,48,31.33333333333333,
103110035,2021-01-31,28,33.0,
103110035,2021-02-28,28,40.66666666666666,
103110035,2021-03-31,6,34.666666666666664,
103110035,2021-04-30,21,20.666666666666668,
103110035,2021-05-31,20,18.33333333333333,
103110035,2021-06-30,20,15.666666666666664,
103110035,2021-07-31,5,20.33333333333333,
103110035,2021-08-31,35,15.0,31.9554386138916
103110035,2021-09-30,2,20.0,26.480005264282227
103110035,2021-10-31,5,14.0,27.222639083862305
103110035,2021-11-30,7,14.0,27.62898063659668
103110035,2021-12-31,14,4.666666666666667,27.192102432250977
103110035,2022-01-31,0,8.666666666666666,22.022375106811523
103110059,2020-02-29,27,,
103110059,2020-03-31,22,,
103110059,2020-04-30,34,,
103110059,2020-05-31,0,27.66666666666667,
103110059,2020-06-30,30,18.666666666666668,
103110059,2020-07-31,20,21.33333333333333,
103110059,2020-08-31,61,16.666666666666668,
103110059,2020-09-30,17,37.0,
103110059,2020-10-31,4,32.666666666666664,
103110059,2020-11-30,33,27.33333333333333,
103110059,2020-12-31,0,18.0,
103110059,2021-01-31,43,12.333333333333336,
103110059,2021-02-28,23,25.33333333333333,
103110059,2021-03-31,9,22.0,
103110059,2021-04-30,14,25.0,
103110059,2021-05-31,30,15.333333333333336,
103110059,2021-06-30,3,17.666666666666668,
103110059,2021-07-31,17,15.666666666666664,
103110059,2021-08-31,65,16.666666666666668,15.012940406799316
103110059,2021-09-30,14,28.33333333333333,21.523006439208984
103110059,2021-10-31,4,32.0,30.39779281616211
103110059,2021-11-30,24,27.66666666666667,19.140474319458008
103110059,2021-12-31,51,14.0,26.021474838256836
103110059,2022-01-31,45,26.33333333333333,23.061599731445312
103110060,2020-02-29,34,,
103110060,2020-03-31,24,,
103110060,2020-04-30,5,,
103110060,2020-05-31,26,21.0,
103110060,2020-06-30,3,18.33333333333333,
103110060,2020-07-31,0,11.333333333333336,
103110060,2020-08-31,6,9.666666666666666,
103110060,2020-09-30,44,3.0,
103110060,2020-10-31,11,16.666666666666668,
103110060,2020-11-30,7,20.33333333333333,
103110060,2020-12-31,11,20.666666666666668,
103110060,2021-01-31,12,9.666666666666666,
103110060,2021-02-28,10,10.0,
103110060,2021-03-31,14,11.0,
103110060,2021-04-30,8,12.0,
103110060,2021-05-31,25,10.666666666666666,
103110060,2021-06-30,15,15.666666666666664,
103110060,2021-07-31,10,16.0,
103110060,2021-08-31,8,16.666666666666668,18.385494232177734
103110060,2021-09-30,23,11.0,13.286097526550293
103110060,2021-10-31,28,13.666666666666664,15.546403884887695
103110060,2021-11-30,35,19.666666666666668,15.080551147460938
103110060,2021-12-31,9,28.66666666666667,16.024513244628906
103110060,2022-01-31,8,24.0,13.060412406921387
103110074,2020-02-29,18,,
103110074,2020-03-31,1,,
103110074,2020-04-30,6,,
103110074,2020-05-31,9,8.333333333333334,
103110074,2020-06-30,29,5.333333333333333,
103110074,2020-07-31,13,14.666666666666664,
103110074,2020-08-31,18,17.0,
103110074,2020-09-30,15,20.0,
103110074,2020-10-31,27,15.333333333333336,
103110074,2020-11-30,14,20.0,
103110074,2020-12-31,6,18.666666666666668,
103110074,2021-01-31,68,15.666666666666664,
103110074,2021-02-28,48,29.33333333333333,
103110074,2021-03-31,30,40.66666666666666,
103110074,2021-04-30,12,48.66666666666666,
103110074,2021-05-31,21,30.0,
103110074,2021-06-30,2,21.0,
103110074,2021-07-31,27,11.666666666666664,
103110074,2021-08-31,9,16.666666666666668,21.91828155517578
103110074,2021-09-30,14,12.666666666666664,21.127239227294922
103110074,2021-10-31,34,16.666666666666668,20.506778717041016
103110074,2021-11-30,17,19.0,24.53244972229004
103110074,2021-12-31,1,21.66666666666667,26.087203979492188
103110074,2022-01-31,36,17.333333333333332,21.7385196685791
103110086,2020-02-29,21,,
103110086,2020-03-31,54,,
103110086,2020-04-30,6,,
103110086,2020-05-31,31,27.0,
103110086,2020-06-30,22,30.33333333333333,
103110086,2020-07-31,17,19.666666666666668,
103110086,2020-08-31,14,23.33333333333333,
103110086,2020-09-30,23,17.666666666666668,
103110086,2020-10-31,7,18.0,
103110086,2020-11-30,31,14.666666666666664,
103110086,2020-12-31,11,20.33333333333333,
103110086,2021-01-31,12,16.333333333333332,
103110086,2021-02-28,10,18.0,
103110086,2021-03-31,37,11.0,
103110086,2021-04-30,24,19.666666666666668,
103110086,2021-05-31,21,23.66666666666667,
103110086,2021-06-30,8,27.33333333333333,
103110086,2021-07-31,20,17.666666666666668,
103110086,2021-08-31,22,16.333333333333332,19.021488189697266
103110086,2021-09-30,15,16.666666666666668,14.349504470825195
103110086,2021-10-31,11,19.0,20.836769104003906
103110086,2021-11-30,15,16.0,21.46064567565918
103110086,2021-12-31,26,13.666666666666664,21.037464141845703
103110086,2022-01-31,11,17.333333333333332,15.620293617248535
103110119,2020-02-29,8,,
103110119,2020-03-31,16,,
103110119,2020-04-30,45,,
103110119,2020-05-31,5,23.0,
103110119,2020-06-30,3,22.0,
103110119,2020-07-31,23,17.666666666666668,
103110119,2020-08-31,36,10.333333333333334,
103110119,2020-09-30,25,20.666666666666668,
103110119,2020-10-31,2,28.0,
103110119,2020-11-30,0,21.0,
103110119,2020-12-31,8,9.0,
103110119,2021-01-31,30,3.333333333333333,
103110119,2021-02-28,19,12.666666666666664,
103110119,2021-03-31,11,19.0,
103110119,2021-04-30,5,20.0,
103110119,2021-05-31,15,11.666666666666664,
103110119,2021-06-30,3,10.333333333333334,
103110119,2021-07-31,1,7.666666666666668,
103110119,2021-08-31,13,6.333333333333332,14.631816864013672
103110119,2021-09-30,40,5.666666666666668,15.903945922851562
103110119,2021-10-31,22,18.0,16.804927825927734
103110119,2021-11-30,42,25.0,18.009166717529297
103110119,2021-12-31,4,34.666666666666664,19.705852508544922
103110119,2022-01-31,44,22.66666666666667,19.003068923950195
103110125,2020-02-29,6,,
103110125,2020-03-31,6,,
103110125,2020-04-30,37,,
103110125,2020-05-31,5,16.333333333333332,
103110125,2020-06-30,39,16.0,
103110125,2020-07-31,79,27.0,
103110125,2020-08-31,8,41.0,
103110125,2020-09-30,34,42.0,
103110125,2020-10-31,12,40.333333333333336,
103110125,2020-11-30,14,18.0,
103110125,2020-12-31,4,20.0,
103110125,2021-01-31,9,10.0,
103110125,2021-02-28,42,9.0,
103110125,2021-03-31,33,18.33333333333333,
103110125,2021-04-30,4,28.0,
103110125,2021-05-31,8,26.33333333333333,
103110125,2021-06-30,46,15.0,
103110125,2021-07-31,13,19.33333333333333,
103110125,2021-08-31,55,22.33333333333333,27.203493118286133
103110125,2021-09-30,10,38.0,20.579105377197266
103110125,2021-10-31,10,26.0,20.248821258544922
103110125,2021-11-30,8,25.0,25.417783737182617
103110125,2021-12-31,26,9.333333333333334,25.33711051940918
103110125,2022-01-31,11,14.666666666666664,24.516324996948242
103110148,2020-02-29,17,,
103110148,2020-03-31,17,,
103110148,2020-04-30,7,,
103110148,2020-05-31,39,13.666666666666664,
103110148,2020-06-30,27,21.0,
103110148,2020-07-31,24,24.33333333333333,
103110148,2020-08-31,9,30.0,
103110148,2020-09-30,0,20.0,
103110148,2020-10-31,0,11.0,
103110148,2020-11-30,4,3.0,
103110148,2020-12-31,43,1.3333333333333333,
103110148,2021-01-31,17,15.666666666666664,
103110148,2021-02-28,39,21.33333333333333,
103110148,2021-03-31,15,33.0,
103110148,2021-04-30,46,23.66666666666667,
103110148,2021-05-31,23,33.333333333333336,
103110148,2021-06-30,0,28.0,
103110148,2021-07-31,23,23.0,
103110148,2021-08-31,5,15.333333333333336,19.12339973449707
103110148,2021-09-30,8,9.333333333333334,25.03931999206543
103110148,2021-10-31,30,12.0,21.085695266723633
103110148,2021-11-30,25,14.333333333333336,18.686124801635742
103110148,2021-12-31,37,21.0,20.536741256713867
103110148,2022-01-31,62,30.66666666666667,22.797992706298828
103110151,2020-02-29,0,,
103110151,2020-03-31,50,,
103110151,2020-04-30,27,,
103110151,2020-05-31,16,25.66666666666667,
103110151,2020-06-30,29,31.0,
103110151,2020-07-31,1,24.0,
103110151,2020-08-31,11,15.333333333333336,
103110151,2020-09-30,4,13.666666666666664,
103110151,2020-10-31,1,5.333333333333333,
103110151,2020-11-30,30,5.333333333333333,
103110151,2020-12-31,42,11.666666666666664,
103110151,2021-01-31,2,24.33333333333333,
103110151,2021-02-28,5,24.66666666666667,
103110151,2021-03-31,50,16.333333333333332,
103110151,2021-04-30,24,19.0,
103110151,2021-05-31,48,26.33333333333333,
103110151,2021-06-30,8,40.66666666666666,
103110151,2021-07-31,5,26.66666666666667,
103110151,2021-08-31,2,20.33333333333333,19.876140594482422
103110151,2021-09-30,38,5.0,18.7664852142334
103110151,2021-10-31,2,15.0,21.47754669189453
103110151,2021-11-30,18,14.0,23.94672966003418
103110151,2021-12-31,27,19.33333333333333,20.809894561767578
103110151,2022-01-31,15,15.666666666666664,21.02700424194336
103110179,2020-02-29,26,,
103110179,2020-03-31,5,,
103110179,2020-04-30,55,,
103110179,2020-05-31,39,28.66666666666667,
103110179,2020-06-30,0,33.0,
103110179,2020-07-31,33,31.33333333333333,
103110179,2020-08-31,2,24.0,
103110179,2020-09-30,61,11.666666666666664,
103110179,2020-10-31,29,32.0,
103110179,2020-11-30,13,30.66666666666667,
103110179,2020-12-31,4,34.333333333333336,
103110179,2021-01-31,38,15.333333333333336,
103110179,2021-02-28,35,18.33333333333333,
103110179,2021-03-31,13,25.66666666666667,
103110179,2021-04-30,32,28.66666666666667,
103110179,2021-05-31,17,26.66666666666667,
103110179,2021-06-30,13,20.666666666666668,
103110179,2021-07-31,50,20.666666666666668,
103110179,2021-08-31,7,26.66666666666667,25.92096519470215
103110179,2021-09-30,16,23.33333333333333,26.216209411621094
103110179,2021-10-31,22,24.33333333333333,27.90720558166504
103110179,2021-11-30,28,15.0,32.05861282348633
103110179,2021-12-31,10,22.0,25.38498306274414
103110179,2022-01-31,15,20.0,22.31852912902832
103110180,2020-02-29,16,,
103110180,2020-03-31,4,,
103110180,2020-04-30,1,,
103110180,2020-05-31,41,7.0,
103110180,2020-06-30,29,15.333333333333336,
103110180,2020-07-31,1,23.66666666666667,
103110180,2020-08-31,4,23.66666666666667,
103110180,2020-09-30,16,11.333333333333336,
103110180,2020-10-31,18,7.0,
103110180,2020-11-30,6,12.666666666666664,
103110180,2020-12-31,29,13.333333333333336,
103110180,2021-01-31,5,17.666666666666668,
103110180,2021-02-28,0,13.333333333333336,
103110180,2021-03-31,29,11.333333333333336,
103110180,2021-04-30,12,11.333333333333336,
103110180,2021-05-31,9,13.666666666666664,
