NUMERO_REGISTRO_PRODUTO,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,ND,MSIS,QuantileLoss_median,Coverage_median,Modelo,Tipo,RMSE,NRMSE,wQuantileLoss_median,mean_absolute_QuantileLoss,mean_wQuantileLoss,MAE_Coverage,OWA,Avaliacao
112600058,117.92984008789062,33.649871826171875,30.0,10.0,9.555555555555557,1.1738327381222746,1.2401742935180664,0.7395108540852865,1.1216623783111572,6.649024785951125,33.649871826171875,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
112700002,294.02276611328125,46.58914184570313,56.0,18.666666666666668,15.111111111111109,1.0277016583610985,2.393490791320801,0.9804994265238444,0.8319489359855652,4.130411372465247,46.58913993835449,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
112700006,407.51448567708326,56.163551330566406,54.0,18.0,26.33333333333333,0.7109310295008406,0.7006158828735352,1.1189197699228923,1.0400657653808594,2.77558647831784,56.16354942321777,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
112780055,489.75386555989576,65.20880126953125,6.0,2.0,19.777777777777782,1.0990247404977176,8.196873664855957,1.70448637008667,10.868133544921877,4.6115858099433815,65.20880126953125,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
112830032,289.7065836588542,50.368431091308594,55.0,18.33333333333333,30.88888888888889,0.543544220409805,7.4897098541259775,0.9929589430491128,0.9157896637916564,2.91315696222319,50.36842727661133,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
112830035,46.825037638346345,22.350526809692386,53.0,17.666666666666668,17.0,0.4382456237194585,0.6200181643168131,0.44175012906392414,0.4217080473899841,4.296089920343137,22.350526809692386,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
112830037,142.86629231770834,35.49835968017578,29.0,9.666666666666666,14.222222222222221,0.8319928050041199,6.222363154093426,1.2573450406392417,1.2240813970565796,3.6545863151550297,35.49835968017578,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
112830050,1178.8588053385415,85.06401062011719,126.0,42.0,21.66666666666667,1.3086770864633412,0.6562306880950928,0.84161376953125,0.6751111745834351,12.0433837890625,85.06401443481445,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
112830059,319.72458902994794,45.43631362915039,88.0,29.33333333333333,15.777777777777779,0.9599221189257124,0.4497257471084595,0.6016613642374674,0.5163217186927795,4.447332355338083,45.43631362915039,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
112830060,434.19791666666674,57.71052551269531,57.0,19.0,14.555555555555555,1.321615088076992,2.734050750732422,1.0886449813842771,1.0124653577804563,4.831897881194836,57.71052551269531,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
112830076,79.08138020833333,22.503353118896484,36.0,12.0,24.0,0.3125465710957845,1.4573168754577637,0.6871159076690674,0.6250931620597839,2.2824020385742188,22.5033540725708,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
113000051,270.23468017578125,44.7583122253418,19.0,6.333333333333332,21.444444444444443,0.6957250604975409,1.1811213493347168,1.1564584573109944,2.355700731277466,3.979760362694301,44.75831317901611,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
113000168,126.73361206054688,28.503387451171875,31.0,10.333333333333334,16.0,0.5938205718994141,1.5927702585856118,0.7166918913523356,0.919464111328125,4.868232727050781,28.503387451171875,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
113000221,233.24788411458331,39.93413162231445,104.0,34.666666666666664,16.77777777777778,0.7933933434896908,0.3641281127929688,0.4591754674911499,0.3839820325374603,4.398843323158112,39.93413162231445,0.0,DeepAR,Por Item,,,,,,,,2022-09-16
113000232,81.04793294270833,28.406024932861328,16.0,5.333333333333333,12.0,0.7890562481350369,2.264959176381429,0.9455229441324868,1.775376558303833,4.791762457953559,28.40602397918701,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
113000239,32.45307413736979,12.926942825317385,32.0,10.666666666666666,16.0,0.2693113088607788,0.6535116036732992,0.44104321797688795,0.4039669632911682,4.0603167215983085,12.926942825317385,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
113000247,34.126314798990876,15.751096725463867,35.0,11.666666666666664,13.111111111111109,0.4004516116643356,0.6412063042322794,0.4627541303634644,0.4500313401222229,4.641020306086137,15.751096725463867,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
113000980,99.92195638020831,23.71130561828613,67.0,22.33333333333333,22.555555555555557,0.35041338352146995,0.4334821303685506,0.3771260579427083,0.3539000749588013,3.9465145618457513,23.71130561828613,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
113000993,538.4903564453125,64.99555206298828,72.0,24.0,13.888888888888891,1.5598932495117188,8.135016759236652,1.153168519337972,0.9027159810066224,7.389111328125,64.99555492401123,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
113001021,148.70472208658853,35.238685607910156,62.0,20.666666666666668,17.777777777777782,0.6607253551483154,0.2006071209907532,0.8156933784484863,0.5683658719062805,7.246667289733888,35.23868370056152,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
113001051,462.18387858072924,49.54353332519531,98.0,32.666666666666664,21.88888888888889,0.7544700506374921,0.39409037431081134,0.5679295460383097,0.5055462718009949,3.1023104130314088,49.54353713989258,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
113001059,97.40547688802084,23.433752059936523,57.0,19.0,14.0,0.5579464776175362,0.41061242421468097,0.4357282718022664,0.4111184477806091,4.5259995233444945,23.433752059936523,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
113001069,241.22379557291663,47.60513305664063,12.0,4.0,15.888888888888891,0.9987090851043487,4.463991165161133,1.3428661028544109,3.967094421386719,5.401223349404502,47.60513305664063,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
113001074,428.52522786458326,52.67218017578125,50.0,16.666666666666668,28.222222222222218,0.6221123642808809,2.8573500315348306,1.236246903737386,1.0534435510635376,2.3911373709130483,52.672181129455566,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
113001082,128.37508138020834,29.511699676513672,63.0,21.0,30.33333333333333,0.3243043920496008,0.499854326248169,0.4580508867899577,0.4684396684169769,2.80031979739011,29.511699676513672,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
113001086,402.26639811197924,40.99480438232422,90.0,30.0,17.555555555555557,0.7783823616897002,0.3371693293253581,0.45283655325571703,0.4554978311061859,5.838863710813883,40.99480438232422,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
113001089,197.43929036458331,36.76831817626953,65.0,21.66666666666667,12.444444444444445,0.9848656654357908,1.1367948055267334,0.660110076268514,0.5656664371490479,6.387647356305804,36.76832008361816,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
113001138,60.65967305501303,23.502450942993164,35.0,11.666666666666664,13.333333333333336,0.5875612735748291,1.0901913642883299,0.5888282855351766,0.6714985966682434,5.222314071655274,23.502450942993164,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
113001151,319.8194986979167,46.59593200683594,83.0,27.66666666666667,14.777777777777779,1.05103606030457,0.5369611581166586,0.6624955336252848,0.5613967776298523,4.000670354169114,46.59593105316162,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
113001156,43.02482096354166,19.331579208374023,63.0,21.0,15.0,0.4295906490749783,0.3482011953989665,0.29302050669987995,0.30685046315193176,5.283464898003471,19.331579208374023,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
113001164,323.8021443684896,49.27617645263672,59.0,19.666666666666668,19.0,0.8644943237304688,4.110392252604167,0.8912349541982015,0.8351894021034241,4.024766620836759,49.27617263793945,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
113001205,390.79243977864576,41.25666046142578,81.0,27.0,16.11111111111111,0.8535860785122575,0.3809081315994263,0.5304721196492513,0.5093414783477783,10.2638671875,41.25666046142578,0.0,DeepAR,Por Item,,,,,,,,2022-09-16
113050029,315.0098470052083,44.10047912597656,73.0,24.33333333333333,24.11111111111111,0.6096840432162658,1.1396702925364175,0.7061963081359863,0.6041161417961121,3.8822612147177415,44.10047912597656,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
113430023,157.50663248697916,32.07425308227539,21.0,7.0,18.88888888888889,0.5660162308636834,6.97416877746582,1.0949091116587322,1.5273454189300537,3.0541020112879136,32.07425308227539,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
113430028,479.9705810546875,53.35002136230469,71.0,23.66666666666667,13.111111111111109,1.3563564753128312,2.1639593442281093,0.9044049580891927,0.7514087557792664,6.109376034494174,53.35002136230469,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
113430035,97.43874104817706,22.974275588989254,33.0,11.0,19.222222222222218,0.3983978425836288,1.4885334968566897,0.667027473449707,0.6961901783943176,3.654656823659908,22.974275588989254,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
113430048,41.10697937011719,18.928173065185547,68.0,22.66666666666667,22.11111111111111,0.2853493426912394,0.27474625905354816,0.27298452456792194,0.2783554792404175,3.4723723138397067,18.928173065185547,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
113430054,536.205322265625,68.22641754150389,94.0,31.33333333333333,16.22222222222222,1.4019126892089844,3.6900227864583335,1.027627944946289,0.7258129715919495,4.306920926864834,68.22641944885254,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
113430060,235.54136149088538,34.657432556152344,28.0,9.333333333333334,16.88888888888889,0.6840282741345857,8.66370964050293,0.8490492502848307,1.2377654314041138,4.168976030851666,34.65743064880371,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
113430080,33.732877095540374,12.07525634765625,67.0,22.33333333333333,17.0,0.2367697323069853,0.31736507018407184,0.2413549025853475,0.18022771179676056,5.204763375076593,12.07525634765625,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
113430084,535.9513753255209,54.1607894897461,100.0,33.333333333333336,14.888888888888891,1.212554988576405,0.4529783725738525,0.6277569929758707,0.5416079163551331,16.903636875437265,54.16079235076904,0.0,DeepAR,Por Item,,,,,,,,2022-09-16
113430101,99.30616251627606,31.14909172058105,55.0,18.33333333333333,17.666666666666668,0.5877187117090764,0.6887492338816324,0.5548050403594971,0.5663471221923828,4.101324405310288,31.14909172058105,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
113430110,349.27473958333326,51.56543731689453,5.0,1.6666666666666667,16.88888888888889,1.0177388944123922,11.74268086751302,1.6684624354044597,10.313087463378906,3.7948307238127055,51.56543731689453,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
113430114,141.71227010091147,26.459247589111328,83.0,27.66666666666667,14.555555555555555,0.6059369676895725,0.2625332474708557,0.3305038611094157,0.3187861144542694,6.050393839828841,26.459247589111328,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
113430156,899.2303873697915,89.54999542236328,102.0,34.0,18.88888888888889,1.5802940368652345,10.288307825724283,1.181513786315918,0.8779411315917969,4.026034186868107,89.54999542236328,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
113430169,135.0189412434896,33.61084747314453,31.0,10.333333333333334,13.666666666666664,0.8197767676376715,0.5248749852180481,0.9351802666982016,1.0842208862304688,5.472570651915016,33.61084747314453,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
113430202,724.0164388020835,65.20056915283203,74.0,24.66666666666667,13.666666666666664,1.5902577842154155,1.6886301040649414,0.940638542175293,0.8810887932777405,7.994619974275915,65.20057106018065,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
113430206,520.2671712239584,55.47822189331055,104.0,34.666666666666664,24.444444444444446,0.7565212076360529,0.4397958517074585,0.6471403439839681,0.5334444642066956,3.1534296902743253,55.47822189331055,0.0,DeepAR,Por Item,,,,,,,,2022-09-16
113440023,92.10102335611981,25.701454162597656,54.0,18.0,15.0,0.5711434258355035,0.5873081684112549,0.5367223421732584,0.4759528636932373,4.448716227213541,25.701454162597656,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
113440024,639.6706136067709,57.55534362792969,97.0,32.333333333333336,14.555555555555555,1.3180613044564051,0.4591011603673299,0.6710210641225179,0.5933540463447571,14.29687779550334,57.55534267425537,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
113440033,43.66157023111978,16.863298416137695,46.0,15.333333333333336,20.11111111111111,0.27950218369289004,0.43310546875,0.3806658983230591,0.3665934503078461,2.86584135445442,16.863298416137695,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
113980027,208.68015543619788,44.8002815246582,84.0,28.0,18.666666666666668,0.8000050272260393,0.597691019376119,0.6043249766031901,0.5333366990089417,4.754260471888951,44.8002815246582,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
114020023,141.88003540039062,23.603456497192386,49.0,16.333333333333332,15.777777777777779,0.4986645738843461,1.4268623987833662,0.5600626468658447,0.4817031919956207,6.859414543904049,23.603456497192386,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
114020024,281.8258870442708,38.0997314453125,90.0,30.0,17.777777777777782,0.7143699645996093,0.3514712651570638,0.4769484599431356,0.4233303368091583,3.988523769378662,38.09973335266113,0.0,DeepAR,Por Item,,,,,,,,2022-09-16
114020034,261.9733479817708,38.44137573242188,81.0,27.0,14.666666666666664,0.8736676302823153,0.4180759588877361,0.5224862496058146,0.4745848774909973,4.542793967507103,38.44137382507324,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
114020055,44.09559122721353,19.33213424682617,40.0,13.333333333333336,11.888888888888891,0.5420224555184908,0.5852648417154948,0.4537265300750733,0.4833033680915833,5.358370201609959,19.33213520050049,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
114020070,341.5539957682292,43.784828186035156,89.0,29.66666666666667,19.11111111111111,0.7636888637099155,0.41109569867451984,0.5349004268646239,0.4919643700122833,4.871588063794513,43.78482532501221,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
114620034,93.4857177734375,26.425472259521484,25.0,8.333333333333334,15.222222222222221,0.5786599764858721,1.3338300387064617,0.7282485167185465,1.0570188760757446,4.5978875821524285,26.4254732131958,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
115200002,57.05050659179688,18.300153732299805,55.0,18.33333333333333,28.777777777777782,0.21197089265212127,0.39884591102600103,0.3148253361384074,0.3327300548553467,2.991474284168376,18.300153732299805,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
115200014,19.052169799804688,13.570068359375,38.0,12.666666666666664,13.222222222222221,0.3421025636817227,0.36739953358968097,0.30832725763320923,0.3571070730686188,4.486872953527113,13.570068359375,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
115200040,306.5356038411458,44.900299072265625,48.0,16.0,16.444444444444443,0.9101411974107898,4.420476277669271,0.8872640132904053,0.9354228973388672,5.6973848085145695,44.900299072265625,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
115350001,468.72054036458326,63.42540740966797,93.0,31.0,10.666666666666666,1.982043981552124,2.0856644312540693,0.9571137428283693,0.6819936037063599,6.749957084655763,63.42540550231934,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
115350008,146.29205322265625,29.599422454833984,53.0,17.666666666666668,17.666666666666668,0.5584796689591317,2.7881669998168945,0.7422022024790446,0.5584796667098999,3.850554268315153,29.599422454833984,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
115410002,226.7139892578125,43.04186248779297,48.0,16.0,22.222222222222218,0.6456279373168946,2.8927036921183267,1.0167369047800698,0.8967054486274719,2.7078259277343752,43.041863441467285,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
115410012,329.96148681640625,53.24578094482422,50.0,16.666666666666668,12.777777777777779,1.3890203724736752,1.4732664823532104,1.265501340230306,1.064915657043457,5.613422957710596,53.24577808380127,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
115570032,192.09511311848962,39.55831527709961,65.0,21.66666666666667,19.33333333333333,0.682039918570683,0.7604117393493652,0.7373989423116049,0.6085894703865051,2.653534461712016,39.558314323425286,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
115570055,130.42594401041666,28.849124908447266,63.0,21.0,18.222222222222218,0.5277278946667183,0.5797824064890543,0.4764384428660075,0.4579226076602936,5.8875905478872905,28.849124908447266,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
115570059,203.09407552083331,41.77800750732422,52.0,17.333333333333332,12.222222222222221,1.139400204745206,1.2763254642486572,0.8474138577779134,0.8034232258796692,4.972822848233309,41.77800559997559,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
115570060,222.53285725911462,44.7274284362793,44.0,14.666666666666664,19.444444444444443,0.7667559160505023,3.0698461532592773,0.9944432576497396,1.0165324211120603,4.101154436383928,44.72742652893066,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
115570062,133.88044230143228,36.52528762817383,40.0,13.333333333333336,19.666666666666668,0.6190726716639632,1.4214537938435872,0.8301185766855875,0.9131321907043456,3.366852323887712,36.52528762817383,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
115570069,521.5589192708334,62.300819396972656,80.0,26.66666666666667,14.888888888888891,1.394794464111328,1.5048538843790693,1.1044107278188071,0.7787602543830872,4.552387636099289,62.30082130432129,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
115600015,104.43667602539062,27.1347599029541,25.0,8.333333333333334,15.888888888888891,0.5692606972647714,0.8117276430130005,0.9765628973642984,1.0853904485702517,4.055725951294799,27.134760856628414,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
