NUMERO_REGISTRO_PRODUTO,IDENTIFICADOR_DO_ITEM,NOME_PRODUTO,TIPO_PRODUTO,CATEGORIA_REGULATORIA,CLASSE_TERAPEUTICA
113430084,25000003429,MUCATO DE ISOMETEPTENO+DIPIRONA+CAFEÍNA,MEDICAMENTO,SIMILAR,ANTIESPASMODICOS
104650147,25000025732,MUCOCISTEIN,MEDICAMENTO,SIMILAR,EXPECTORANTES BALSAMICOS E MUCOLITICO
115600025,25000009308,MUCOLIX,MEDICAMENTO,SIMILAR,OUTROS PRODUTOS PARA O APARELHO RESPIRATORIO
102980167,25000025051,MULTIBACILAR,MEDICAMENTO,SIMILAR,HANSENOSTATICOS
118190187,25351248246,MULTIGRIP DOR E FEBRE,MEDICAMENTO,SIMILAR,ANALGESICOS NAO NARCOTICOS
118190014,25000002445,MULTISORO INFANTIL,MEDICAMENTO,SIMILAR,DESCONGESTIONANTES NASAIS TOPICOS
102440012,25351280215,MVASI,MEDICAMENTO,BIOLÓGICO,ANTINEOPLASICO
102160223,25351424777,MYCOBUTIN,MEDICAMENTO,NOVO,TUBERCULOSTATICOS
101070187,25351050576,MYLERAN,MEDICAMENTO,NOVO,ANTINEOPLASICO
112363354,25351029355,MYLICON,MEDICAMENTO,NOVO,ADSORVENTES E ANTIFISETICOS INTESTINAIS SIMPLES
121100011,25351025179,MYLOTARG,MEDICAMENTO,NOVO,ANTINEOPLASICO
109740107,25000019360,Miodon,MEDICAMENTO,SIMILAR,ANTIARRITMICOS
105830689,25351192741,Modik,MEDICAMENTO,SIMILAR,IMUNOMODULADOR
102980296,25351024816,NADERM,MEDICAMENTO,SIMILAR,GLICOCORTICOIDES TOPICOS - ASSOCIACAO MEDICAMENTOSA
100680035,25991006708,NAETENE,MEDICAMENTO,ESPECÍFICO,POLIVITAMINICOS COM MINERAIS
173900008,25351012251,NALDECON PACK,MEDICAMENTO,NOVO,ANALGESICOS NAO NARCOTICOS
156510042,25351528203,NALLE,MEDICAMENTO,,FITOTERAPICO SIMPLES + OUTROS PRODUTOS PARA USO EM GINECOLOGIA E OBSTETRICIA
146680050,25351035174,NAPROXENO,MEDICAMENTO,GENÉRICO,ANTINFLAMATORIOS
167730669,25351595735,NARANETY,MEDICAMENTO,SIMILAR,ANALGESICOS CONTRA ENXAQUECA
116180094,25000003390,NAROPIN,MEDICAMENTO,NOVO,ANESTESICOS LOCAIS
100580093,25000009796,NASON,MEDICAMENTO,SIMILAR,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.
100890269,25351025607,NATEGLINIDA,MEDICAMENTO,SIMILAR,ANTIDIABETICOS
136310001,25000020790,NATURAL WEALTH BETA CAROTENO,MEDICAMENTO,NOVO,VITAMINAS E SUPLEMENTOS MINERAIS
150820023,25351047730,NAVELBINE,MEDICAMENTO,,ANTINEOPLASICOS CITOTOXICOS
100680031,25000005440,NAVOBAN,MEDICAMENTO,NOVO,ANTIEMETICOS E ANTINAUSEANTES
167730651,25351346060,NAXXAGRAN,MEDICAMENTO,SIMILAR,ANTIPARASITARIOS
100020095,25000008612,NECTAR&AGRIÃO,MEDICAMENTO,FITOTERÁPICO,ANTITUSSIGENOS
100431044,25351277057,NEFROSOL- CPHD-FRAÇÃO ÁCIDA,MEDICAMENTO,,PRODUTOS PARA HEMODIALISE
104400185,25351126061,NEMICINA,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
104650132,25000013655,NEO CEFOX,MEDICAMENTO,SIMILAR,ANTINFECCIOSOS
172870237,25351261952,NEO ITRAX,MEDICAMENTO,,ANTIMICOTICOS SISTEMICOS
119090016,25351747959,NEO-ZINCTRACE,MEDICAMENTO,ESPECÍFICO,NUTRIENTES PARENTERAIS
102980077,25001008032,NEOCAINA PESADA,MEDICAMENTO,SIMILAR,ANESTESICOS LOCAIS
100470440,25351115509,NEOCITEC,MEDICAMENTO,,ANTINEOPLASICOS CITOTOXICOS
135690552,25351811338,NEOCLOST,MEDICAMENTO,SIMILAR,CERATOLITICOS E CERATOPLASTICOS
104971451,25351763271,NEOCOPAN COMPOSTO,MEDICAMENTO,SIMILAR,ANTIESPASMODICOS E ANTICOLINERGICOS-ASSOC  MEDICAMENTOSAS
104650079,25991003507,NEOLASIL,MEDICAMENTO,SIMILAR,ANTIEMETICOS E ANTINAUSEANTES
155840543,25351010276,NEOLEFRIN DIA,MEDICAMENTO,SIMILAR,ANALGESICOS NAO NARCOTICOS
115600049,25000009235,NEOMICON,MEDICAMENTO,SIMILAR,ANTINFECCIOSOS
104650210,25000035293,NEOPIRIDIN,MEDICAMENTO,SIMILAR,PRODUTOS PARA OROFARINGE
106890207,25351008898,NEOPLEXUS,MEDICAMENTO,ESPECÍFICO,PRODUTOS A BASE DE VIT  B 12-ASSOCIACOES MEDICAMENTOSAS
155840130,25351556019,NEOSEMID,MEDICAMENTO,,DIURETICOS
155840083,25351566255,NEOSORO H,MEDICAMENTO,ESPECÍFICO,DESCONGESTIONANTES NASAIS TOPICOS
155840321,25351538432,NEOSULIDA,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
101810073,25001026243,NEOTOP,MEDICAMENTO,SIMILAR,ANTINFECCIOSOS TOPICOS-ASSOCIACOES MEDICAMENTOSAS
104650140,25000013656,NEOTOSS,MEDICAMENTO,SIMILAR,ANTITUSSIGENOS
104650086,25000001391,NEOVERPAMIL,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS
100200027,25992007350,NEOVLAR,MEDICAMENTO,NOVO,ANTICONCEPCIONAIS
183260316,25351190065,NEOZINE,MEDICAMENTO,NOVO,NEUROLEPTICOS
170560087,25351010064,NERISONA,MEDICAMENTO,,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.
102470083,25351621507,NERVOCALM,MEDICAMENTO,DINAMIZADO,MEDICAMENTOS DINAMIZADOS COMPOSTOS
102440005,25351471357,NEULASTIM,MEDICAMENTO,BIOLÓGICO,OUTROS PRODUTOS QUE ATUAM NO SANGUE E HEMATOPOIESE
102980295,25351017327,NEURAL,MEDICAMENTO,SIMILAR,ANTICONVULSIVANTES
103700600,25351058591,NEUROCONTROL,MEDICAMENTO,SIMILAR,ANTICONVULSIVANTES
151670001,25351006153,NEVIRAPINA (PORT. 344/98 L- C4),MEDICAMENTO,GENÉRICO,ANTIVIROTICOS
192900001,25351416136,NICOTINELL,MEDICAMENTO,SIMILAR,ANTITABAGICO
105730757,25351316631,NIENZA,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS
135690032,25351007553,NIFEDIPINO,MEDICAMENTO,NOVO,ANTIANGINOSOS E VASODILATADORES
100250096,25000018907,NIMBIUM,MEDICAMENTO,NOVO,BLOQUEADOR NEUROMUSCULAR
135690586,25351674712,NIMESILAM,MEDICAMENTO,,ANTINFLAMATORIOS
104440103,25000013194,NIMESULIDA,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
100430786,25351037947,NIMESULIDA,MEDICAMENTO,GENÉRICO,ANTINFLAMATORIOS
103940511,25351006406,NIMESULIDA,MEDICAMENTO,GENÉRICO,ANTINFLAMATORIOS
105830542,25351444200,NIMESULIDA,MEDICAMENTO,GENÉRICO,ANTINFLAMATORIOS
103920175,25351061262,NIMESULIDA,MEDICAMENTO,GENÉRICO,ANTINFLAMATORIOS
183260195,25351665027,NIMESULIDA,MEDICAMENTO,,ANTINFLAMATORIOS
112090102,25000028104,NISTATINA,MEDICAMENTO,SIMILAR,PRODUTOS GINECOLOGICOS ANTINFECCIOSOS TOPICOS SIMPLES
125740019,25000055577,NISTATINA,MEDICAMENTO,SIMILAR,ANTIMICOTICO
101810335,25351020525,NISTATINA,MEDICAMENTO,GENÉRICO,ANTIMICOTICO
102350505,25351029348,NISTATINA,MEDICAMENTO,GENÉRICO,ANTIMICOTICO
101810431,25351009733,NISTATINA + ÓXIDO DE ZINCO,MEDICAMENTO,GENÉRICO,ANTIMICOTICOS PARA USO TOPICO
102160157,25351029994,NITRADISC,MEDICAMENTO,,ANTIANGINOSOS E VASODILATADORES
102980292,25351035346,NITRATO DE ISOCONAZOL,MEDICAMENTO,GENÉRICO,PRODUTOS GINECOLOGICOS ANTINFECCIOSOS TOPICOS SIMPLES
109680063,25351023734,NIZORETIC,MEDICAMENTO,SIMILAR,ANTI-FUNGICOS
103720255,25351674228,NOCON,MEDICAMENTO,SIMILAR,ANTICONVULSIVANTES
102350038,25992007066,NOFEBRIN,MEDICAMENTO,SIMILAR,ANALGESICOS NAO NARCOTICOS
103700345,25000005811,NOGRIPE,MEDICAMENTO,SIMILAR,PRODUTOS PARA TERAPIA SINTOMATICA DA GRIPE
102350383,25000031119,NONOXINOL,MEDICAMENTO,SIMILAR,ESPERMATICIDAS TOPICOS
183260420,25351627511,NOOTROPIL,MEDICAMENTO,NOVO,NEUROPSICOESTIMULANTES
101710094,25001026580,NORCURON,MEDICAMENTO,NOVO,BLOQUEADOR NEUROMUSCULAR
155840026,25351035003,NORFLOXACINO,MEDICAMENTO,GENÉRICO,ANTIBIOTICOS SISTEMICOS SIMPLES
105830309,25351026236,NORFLOXACINO 400 MG,MEDICAMENTO,GENÉRICO,ANTIBIOTICOS SISTEMICOS SIMPLES
137640062,25351019262,NORFLURIN,MEDICAMENTO,SIMILAR,ANTINFECCIOSOS
102351302,25351452729,NORIDERM,MEDICAMENTO,SIMILAR,ANTIMICOTICO
106390247,25351228657,NORIPURUM VITAMINADO LÍQUIDO (SOLUÇÃO ORAL),MEDICAMENTO,ESPECÍFICO,ANTIANEMICOS A BASE DE FERRO - ASSOCIACOES MEDICAMENTOSAS
104970159,25992007253,NORMAMOR,MEDICAMENTO,SIMILAR,ANTICONCEPCIONAIS
121100429,25351099931,NORVASC,MEDICAMENTO,,ANTI-HIPERTENSIVOS SIMPLES + ANTIANGINOSOS E VASODILATADORES
114020055,25351162881,NOVATON,MEDICAMENTO,SIMILAR,ANTIESPASMODICOS E ANTICOLINERGICOS GASTRINTESTINAIS
105730078,25991010381,NOVOFER,MEDICAMENTO,ESPECÍFICO,ANTIANEMICOS A BASE DE FERRO - ASSOCIACOES MEDICAMENTOSAS
117660024,25351003553,NOVOLIN 70/30,MEDICAMENTO,BIOLÓGICO,ANTIDIABETICOS
117660013,25000007776,NOVOLIN U,MEDICAMENTO,SIMILAR,ANTIDIABETICOS
164000014,25351474025,NOVOPHOS,MEDICAMENTO,ESPECÍFICO,NUTRIENTES PARENTERAIS
105350090,25000027687,NOVOPRAZOL,MEDICAMENTO,SIMILAR,ANTIACIDOS E ANTIULCEROSOS
154230309,25351665327,NUFIG,MEDICAMENTO,FITOTERÁPICO,HEPATOPROTETORES E LIPOTROPICOS
112060013,25000003531,NUPLAM - AMINOFILINA,MEDICAMENTO,SIMILAR,BRONCODILATADORES
112060005,25000002954,NUPLAM - CLORPROPAMIDA,MEDICAMENTO,SIMILAR,ANTIDIABETICOS
100290213,25351362098,NUVARING,MEDICAMENTO,NOVO,ANTICONCEPCIONAIS
123960006,25351004124,NUVORELL,MEDICAMENTO,DINAMIZADO,PRODUTOS HOMEOPATICOS-COMPONENTE UNICO
104300045,25351014044,NYTEB,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS
104080054,25000032210,Neobacipan,MEDICAMENTO,SIMILAR,ANTINFECCIOSOS TOPICOS-ASSOCIACOES MEDICAMENTOSAS
100470458,25351115596,Nimesulida,MEDICAMENTO,,ANTINFLAMATORIOS
125680184,25351202205,Nitrato de Miconazol,MEDICAMENTO,GENÉRICO,ANTIMICOTICOS PARA USO TOPICO
100630224,25351233998,OCITOC,MEDICAMENTO,SIMILAR,OCITOCICOS HORMONAIS
118190036,25000013327,OCYLIN,MEDICAMENTO,SIMILAR,PENICILINA DE AMPLO ESPECTRO
103670173,25351456304,OFEV,MEDICAMENTO,NOVO,ANTINEOPLASICO
103700384,25351162240,OFLOXACINO,MEDICAMENTO,GENÉRICO,ANTIBIOTICOS SISTEMICOS SIMPLES
105730642,25351858178,OLANZAPINA,MEDICAMENTO,GENÉRICO,ANTIPSICOTICOS
112700006,25000010812,OLEO DE ALHO FONTOVIT,MEDICAMENTO,FITOTERÁPICO,ANTILIPEMICOS + FITOTERAPICO SIMPLES
102160105,25351062738,OLMETEC,MEDICAMENTO,NOVO,ANTI-HIPERTENSIVOS
121100399,25351097451,OLMETECANLO,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS
135690674,25351234608,OLMY ANLO,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS
194270002,25351508981,OLTANA H,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS
122140044,25000005627,OLTER,MEDICAMENTO,SIMILAR,PRODUTOS NAO ENQUADRADOS EM CLASSES TERAPEUTICAS
100419942,25351018527,OMEGAVEN,MEDICAMENTO,ESPECÍFICO,NUTRIENTES PARENTERAIS
105830275,25351014623,OMEPRAZOL,MEDICAMENTO,GENÉRICO,ANTIULCEROSOS
183260248,25351693344,OMEPRAZOL,MEDICAMENTO,GENÉRICO,ANTIULCEROSOS
106390251,25351302915,OMNARIS,MEDICAMENTO,NOVO,PRODUTOS PARA TERAPIA NASAL DE ACAO ESPECIFICA
183960003,25351635153,OMNISCAN,MEDICAMENTO,NOVO,CONTRASTES RADIOLOGICOS
120000003,25000002612,ONCOTAXEL,MEDICAMENTO,SIMILAR,ANTINEOPLASICOS CITOTOXICOS
118610044,25000026074,ONDANSETRON,MEDICAMENTO,SIMILAR,ANTIEMETICOS E ANTINAUSEANTES
102690053,25001006289,ORALDRAX,MEDICAMENTO,ESPECÍFICO,REIDRATANTES ORAIS
135690649,25351618832,ORLIPID,MEDICAMENTO,SIMILAR,MODULADORES DO METABOLISMO E DA DIGESTAO
102351042,25351546815,ORLISTATE,MEDICAMENTO,GENÉRICO,ORLISTATE
178170879,25351466564,ORNARE,MEDICAMENTO,GENÉRICO,ANTIDEPRESSIVOS + OUTROS ANTIDEPRESSIVOS
102690066,25991011023,OSCÁLCIO COLOIDAL,MEDICAMENTO,ESPECÍFICO,PRODUTOS A BASE DE CALCIO-ASSOCIACOES MEDICAMENTOSAS
135690624,25351670173,OSTEOFORM,MEDICAMENTO,,SUPRESSORES DA REABSORCAO OSSEA
183260036,25351696230,OSTEONUTRI,MEDICAMENTO,ESPECÍFICO,VITAMINAS E SUPLEMENTOS MINERAIS
100580075,25000016216,OSTEOPLUS,MEDICAMENTO,NOVO,OUTROS PRODUTOS COM ACAO NO SISTEMA MUSCULO ESQUELETICO
101180590,25351036396,OSTIFLEX,MEDICAMENTO,NOVO,OUTROS PRODUTOS COM ACAO NO SISTEMA MUSCULO ESQUELETICO
155370087,25351131896,OXA,MEDICAMENTO,SIMILAR,CITOSTATICOS ALQUILANTES
151670017,25351304747,OXACILINA SÓDICA,MEDICAMENTO,GENÉRICO,PENICILINAS PENICILINASE-RESISTENTES
112130423,25351792827,OXALATO DE ESCITALOPRAM,MEDICAMENTO,GENÉRICO,ANTIDEPRESSIVOS
123610076,25351807698,OXALIMEIZ,MEDICAMENTO,SIMILAR,CITOSTATICOS ALQUILANTES
102700119,25000001405,OXANON,MEDICAMENTO,SIMILAR,PENICILINAS PENICILINASE-RESISTENTES
103700360,25000038570,OXIFRIN,MEDICAMENTO,SIMILAR,DESCONGESTIONANTES NASAIS TOPICOS
116180078,25000035820,OXIS TURBUHALER,MEDICAMENTO,NOVO,BRONCODILATADORES
101070172,25351026832,OXISTAT,MEDICAMENTO,,ANTIMICOTICOS PARA USO TOPICO
193610003,25351940665,OXLUMO,MEDICAMENTO,NOVO,OUTROS PRODUTOS PARA O APARELHO DIGESTIVO E METABOLISMO
115600148,25351024085,OXYDERME,MEDICAMENTO,SIMILAR,ANTI-FUNGICOS
104650507,25351211967,Ofloxacino,MEDICAMENTO,GENÉRICO,ANTINFECCIOSOS TOPICOS PARA USO OFTALMICO
155370100,25351068364,Olmesartana medoxomila,MEDICAMENTO,GENÉRICO,ANTI-HIPERTENSIVOS
110130234,25351446562,PACLITAXEL,MEDICAMENTO,GENÉRICO,ANTINEOPLASICO
100410155,25351374027,PACLITAXEL,MEDICAMENTO,GENÉRICO,ANTINEOPLASICO
104730018,25025010133,PANAX GINSENG,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES
105730781,25351747229,PANT SEC,MEDICAMENTO,SIMILAR,ANTIALOPECIA
100920038,25000021643,PANVEL,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS
113430101,25351002896,PARACETAMOL,MEDICAMENTO,GENÉRICO,ANALGESICOS NAO NARCOTICOS
105770179,25351023542,PARACETAMOL,MEDICAMENTO,GENÉRICO,ANALGESICOS NAO NARCOTICOS
113430110,25351009829,PARACETAMOL,MEDICAMENTO,GENÉRICO,ANALGESICOS NAO NARCOTICOS
112130332,25351011588,PARACETAMOL,MEDICAMENTO,GENÉRICO,ANALGESICOS NAO NARCOTICOS
135690333,25351264494,PARACETAMOL,MEDICAMENTO,GENÉRICO,ANALGESICOS NAO NARCOTICOS
126750074,25351338978,PARACETAMOL,MEDICAMENTO,GENÉRICO,ANALGESICOS NAO NARCOTICOS
102350793,25351363663,PARACETAMOL,MEDICAMENTO,GENÉRICO,ANALGESICOS NAO NARCOTICOS
105830487,25351363652,PARACETAMOL,MEDICAMENTO,GENÉRICO,ANALGESICOS NAO NARCOTICOS
101810581,25351671624,PARACETAMOL,MEDICAMENTO,GENÉRICO,ANALGESICOS NAO NARCOTICOS
144930054,25351302262,PARACETAMOL,MEDICAMENTO,GENÉRICO,ANALGESICOS NAO NARCOTICOS
113001089,25351301727,PARACETAMOL,MEDICAMENTO,GENÉRICO,ANALGESICOS NAO NARCOTICOS
102350984,25351059224,PARACETAMOL,MEDICAMENTO,GENÉRICO,ANALGESICOS NAO NARCOTICOS
104540160,25000000948,PARACETAMOL + FENILPROPANOLAMINA + FENILTOLOXAMINA,MEDICAMENTO,SIMILAR,PRODUTO P.TERAPIA SINTOMATICA DA GRIPE
106890109,25000035533,PARACETAMOL+BROMETO DE N-BUTILESCOPOLAMINA,MEDICAMENTO,SIMILAR,ANTIESPASMODICOS E ANTICOLINERGICOS-ASSOC  MEDICAMENTOSAS
104540156,25000010043,PARACETAMOL+DIMETINDENO+RUTOSIDEOS+ACASCORBICO+FENILEFRINA,MEDICAMENTO,SIMILAR,PRODUTOS PARA TERAPIA SINTOMATICA DA GRIPE
105730322,25351067362,PARAQUEIMOL,MEDICAMENTO,,OUTROS PRODUTOS COM ACAO NA PELE E MUCOSAS
122050015,25000007350,PARLIB,MEDICAMENTO,SIMILAR,HORMONIO GONADOTROFICO
100430672,25000020110,PARNAPARINA,MEDICAMENTO,NOVO,ANTITROMBOTICO
135170043,25351111846,PASSIFLORA ALTHAIA,MEDICAMENTO,FITOTERÁPICO,ANSIOLITICOS SIMPLES
103970024,25991001085,PASSIFLORINE,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO COMPOSTO
127580003,25351014919,PAULINIA CUPANA,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES
154000046,25351154489,PAXVITA,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES + NEUROPSICOESTIMULANTES
158190004,25351062637,PAZINE,MEDICAMENTO,FITOTERÁPICO,ANSIOLITICOS SIMPLES
113001059,25351295398,PEDIACEL,MEDICAMENTO,,VACINAS
105530341,25351139231,PEDIALYTE 60 ZINCO,MEDICAMENTO,ESPECÍFICO,REIDRATANTES ORAIS
115600015,25000032843,PEDIDERM,MEDICAMENTO,SIMILAR,ESCABICIDAS E OUTROS ECTOPARASITICIDAS
102150003,25000004568,PEDRIM,MEDICAMENTO,SIMILAR,ANTISSEPTICOS URINARIOS SIMPLES
166140001,25351040435,PEGINTRON,MEDICAMENTO,BIOLÓGICO,IMUNOMODULADOR
106890093,25351014605,PEITORAL MARTEL,MEDICAMENTO,,EXPECTORANTES BALSAMICOS E MUCOLITICO
122140088,25351394057,PEMETREXEDE DISSÓDICO,MEDICAMENTO,GENÉRICO,ANTINEOPLASICO
108580249,25992044066,PENCIL B,MEDICAMENTO,,PENICILINA G E DERIVADOS (BENZILPENICILINAS)
102980039,25992029483,PENFLUX,MEDICAMENTO,SIMILAR,NEUROLEPTICOS
108580037,25992017095,PENICILINA G POTASSICA,MEDICAMENTO,SIMILAR,PENICILINA G E DERIVADOS (BENZILPENICILINAS)
172870096,25351327768,PENTOX,MEDICAMENTO,,VASODILATADORES
112130262,25351017852,PENTOXIFILINA,MEDICAMENTO,GENÉRICO,VASODILATADORES
120330004,25351020932,PEPSAPLUS,MEDICAMENTO,SIMILAR,ANTIACIDOS E ANTIULCEROSOS
145170004,25000049276,PEPTOSAN,MEDICAMENTO,SIMILAR,ANTIDIARREICOS ADSORVENTES E ANTIFISETICOS
123610024,25000029364,PERENTAL,MEDICAMENTO,SIMILAR,VASODILATADORES PERIFERICOS
129400013,25351021661,PERFENOL,MEDICAMENTO,SIMILAR,PRODUTOS PARA TERAPIA SINTOMATICA DA GRIPE
100430090,25000000450,PERMANGANATO DE POTASSIO,MEDICAMENTO,ESPECÍFICO,ANTINFECCIOSOS TOPICOS
100470233,25000010606,PERMETRINA,MEDICAMENTO,SIMILAR,ESCABICIDAS E OUTROS ECTOPARASITICIDAS
121170093,25000022540,PERMIXON,MEDICAMENTO,NOVO,OUTROS PRODUTOS COM ACAO NO TRATO URINARIO
129860001,25000032479,PEROXIDO DE BENZOILA + ERITROMICINA,MEDICAMENTO,SIMILAR,PRODUTOS ANTI-ACNE
106460157,25351165563,PHARMOSPORIN,MEDICAMENTO,SIMILAR,AGENTE IMUNOSUPRESSOR
127580002,25000036036,PHYTOSENE,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES
178170921,25351042786,PICBAM,MEDICAMENTO,SIMILAR,ANTICOAGULANTES
110860025,25000018579,PIOTRIX,MEDICAMENTO,SIMILAR,ESCABICIDAS E OUTROS ECTOPARASITICIDAS
114020034,25351227104,PIPERACILINA SÓDICA + TAZOBACTAM SÓDICO,MEDICAMENTO,GENÉRICO,PENICILINAS PENICILINASE-RESISTENTES
102350479,25000014640,PIRAZIM,MEDICAMENTO,SIMILAR,TUBERCULOSTATICOS
101160141,25000005836,PIROXICAM,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS ANTIREUMATICOS
123520115,25351008179,PIROXICAM,MEDICAMENTO,GENÉRICO,ANTINFLAMATORIOS
154230079,25351259126,PIROXICAM,MEDICAMENTO,GENÉRICO,ANTINFLAMATORIOS ANTIREUMATICOS
104810118,25351959478,PIROXICAM,MEDICAMENTO,GENÉRICO,ANTINFLAMATORIOS
105710086,25000005706,PLABEL,MEDICAMENTO,SIMILAR,ANTIEMETICOS E ANTINAUSEANTES
100431025,25351124555,PLAQ,MEDICAMENTO,SIMILAR,OUTROS PRODUTOS COM ACAO NO APARELHO CARDIOVASCULAR
102980360,25001004396,PLASQUININ,MEDICAMENTO,SIMILAR,ANTIMALARICOS
100890192,25000008650,PLENAX,MEDICAMENTO,SIMILAR,CEFALOSPORINAS
101180132,25000009515,PODOFILOTOXINA,MEDICAMENTO,SIMILAR,OUTROS PRODUTOS COM ACAO NA PELE E MUCOSAS
100930127,25992136030,POLARAMINE EXPECTORANTE,MEDICAMENTO,NOVO,EXPECTORANTES
100850127,25000031292,POLIAMINOACIDOS,MEDICAMENTO,NOVO,NUTRIENTES PARENTERAIS
167730256,25351671805,POLIMOXIL,MEDICAMENTO,,ANTIBIOTICOS SISTEMICOS SIMPLES
140530004,25000031438,POLIVINILPIRROLIDONA SOLUÇÃO AQUOSA,MEDICAMENTO,SIMILAR,ANTISSEPTICO
105830181,25001008793,POLIVITAMINA + MAGNÉSIO,MEDICAMENTO,SIMILAR,POLIVITAMINICOS COM MINERAIS
100640060,25000020919,POLIVITAMINA E SAIS MINERAIS NONAVIT,MEDICAMENTO,SIMILAR,POLIVITAMINICOS COM MINERAIS
110860044,25000016016,POLIVITAMÍNICO E MINERAIS,MEDICAMENTO,SIMILAR,POLIVITAMINICOS COM MINERAIS
115200040,25000017115,POMADA DE BASILICÃO,MEDICAMENTO,,ANTINFLAMATORIOS
104730024,25000018045,POMADA DE CALÊNDULA KLEIN,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES
102351356,25351716947,POMAGLÓS TRATAMENTO,MEDICAMENTO,SIMILAR,ANTIMICOTICOS PARA USO TOPICO
135690542,25351513180,PONDIX,MEDICAMENTO,SIMILAR,ANTIDEPRESSIVOS
178170886,25351090723,PRATCO,MEDICAMENTO,SIMILAR,ANALGESICOS NAO NARCOTICOS
125680054,25351014363,PRATICILIN,MEDICAMENTO,SIMILAR,PENICILINA DE AMPLO ESPECTRO
142590004,25351004899,PRAVERMYL,MEDICAMENTO,SIMILAR,ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL
104070084,25000029445,PRAZIQUANTEL,MEDICAMENTO,SIMILAR,ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL
112130457,25351653677,PREDNISOLONA,MEDICAMENTO,GENÉRICO,GLICOCORTICOIDES SISTEMICOS
135690009,25992009427,PREG-LESS,MEDICAMENTO,SIMILAR,ANTICONCEPCIONAIS
112130459,25351420800,PREGABALINA,MEDICAMENTO,GENÉRICO,ANTICONVULSIVANTES
105730330,25351067217,PRELONE,MEDICAMENTO,SIMILAR,GLICOCORTICOIDES SISTEMICOS
103700683,25351935736,PRESSOTEC,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS SIMPLES
121100468,25351422219,PREVENAR 13,MEDICAMENTO,,VACINAS
100680971,25351222836,PREXIGE,MEDICAMENTO,NOVO,ANTINFLAMATORIOS
100430600,25000001326,PRIMERA,MEDICAMENTO,SIMILAR,ANTICONCEPCIONAIS
100250114,25351001385,PRITOR HCT,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS
100680005,25992010815,PRIVINA,MEDICAMENTO,NOVO,DESCONGESTIONANTES NASAIS TOPICOS
100431198,25351931750,PROAZITAX,MEDICAMENTO,SIMILAR,ANTINEOPLASICO
102350799,25991004347,PROCAVIT,MEDICAMENTO,SIMILAR,POLIVITAMINICOS COM MINERAIS
108580183,25000012369,PRODOCAÍNA,MEDICAMENTO,SIMILAR,ANESTESICOS GERAIS INJETAVEIS
108580195,25000017038,PRODOXINA,MEDICAMENTO,SIMILAR,MACROLIDEOS
996640035,25351208860,PRODUTO DE MEDICAMENTO DE TESTE 02,MEDICAMENTO,SIMILAR,ACTH E SIMILARES
102350313,25001005995,PROLERG,MEDICAMENTO,SIMILAR,ANTIALERGICOS TOPICOS
102160189,25351025980,PROLIFT,MEDICAMENTO,,ANTIDEPRESSIVOS
113430202,25351654377,PROMETAZOL,MEDICAMENTO,SIMILAR,ANTI-HISTAMINICOS SISTEMICOS
103700333,25000018069,PROPATILNITRATO,MEDICAMENTO,SIMILAR,VASODILATADORES
102350729,25351259941,PROPIONATO DE CLOBETASOL,MEDICAMENTO,GENÉRICO,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.
137040001,25351129795,PROPOTIL,MEDICAMENTO,SIMILAR,ANESTESICOS GERAIS INJETAVEIS
100290028,25000006340,PROSCAR,MEDICAMENTO,NOVO,INIBIDOR DA ALFA-REDUTASE
123610058,25351254065,PROTHROMBINEX-HT,MEDICAMENTO,BIOLÓGICO,FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA
185690007,25351151320,PROTOPIC,MEDICAMENTO,NOVO,IMUNOMODULADOR
