NUMERO_REGISTRO_PRODUTO,IDENTIFICADOR_DO_ITEM,NOME_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE_SAIDA
103390041,25000008492,UROPOL,2020-02-29,0
103390041,25000008492,UROPOL,2020-03-31,0
103390041,25000008492,UROPOL,2020-04-30,33
103390041,25000008492,UROPOL,2020-05-31,10
103390041,25000008492,UROPOL,2020-06-30,3
103390041,25000008492,UROPOL,2020-07-31,11
103390041,25000008492,UROPOL,2020-08-31,37
103390041,25000008492,UROPOL,2020-09-30,20
103390041,25000008492,UROPOL,2020-10-31,30
103390041,25000008492,UROPOL,2020-11-30,2
103390041,25000008492,UROPOL,2020-12-31,12
103390041,25000008492,UROPOL,2021-01-31,1
103390041,25000008492,UROPOL,2021-02-28,51
103390041,25000008492,UROPOL,2021-03-31,37
103390041,25000008492,UROPOL,2021-04-30,23
103390041,25000008492,UROPOL,2021-05-31,24
103390041,25000008492,UROPOL,2021-06-30,27
103390041,25000008492,UROPOL,2021-07-31,9
103390041,25000008492,UROPOL,2021-08-31,38
103390041,25000008492,UROPOL,2021-09-30,27
103390041,25000008492,UROPOL,2021-10-31,16
103390041,25000008492,UROPOL,2021-11-30,15
103390041,25000008492,UROPOL,2021-12-31,31
103390041,25000008492,UROPOL,2022-01-31,15
103410003,25001026780,SYGEN,2020-02-29,6
103410003,25001026780,SYGEN,2020-03-31,33
103410003,25001026780,SYGEN,2020-04-30,54
103410003,25001026780,SYGEN,2020-05-31,12
103410003,25001026780,SYGEN,2020-06-30,19
103410003,25001026780,SYGEN,2020-07-31,30
103410003,25001026780,SYGEN,2020-08-31,39
103410003,25001026780,SYGEN,2020-09-30,65
103410003,25001026780,SYGEN,2020-10-31,5
103410003,25001026780,SYGEN,2020-11-30,27
103410003,25001026780,SYGEN,2020-12-31,10
103410003,25001026780,SYGEN,2021-01-31,47
103410003,25001026780,SYGEN,2021-02-28,4
103410003,25001026780,SYGEN,2021-03-31,35
103410003,25001026780,SYGEN,2021-04-30,7
103410003,25001026780,SYGEN,2021-05-31,23
103410003,25001026780,SYGEN,2021-06-30,26
103410003,25001026780,SYGEN,2021-07-31,8
103410003,25001026780,SYGEN,2021-08-31,4
103410003,25001026780,SYGEN,2021-09-30,23
103410003,25001026780,SYGEN,2021-10-31,74
103410003,25001026780,SYGEN,2021-11-30,52
103410003,25001026780,SYGEN,2021-12-31,4
103410003,25001026780,SYGEN,2022-01-31,4
103410060,25001008758,ESTROTHELINA,2020-02-29,4
103410060,25001008758,ESTROTHELINA,2020-03-31,30
103410060,25001008758,ESTROTHELINA,2020-04-30,2
103410060,25001008758,ESTROTHELINA,2020-05-31,9
103410060,25001008758,ESTROTHELINA,2020-06-30,38
103410060,25001008758,ESTROTHELINA,2020-07-31,12
103410060,25001008758,ESTROTHELINA,2020-08-31,12
103410060,25001008758,ESTROTHELINA,2020-09-30,1
103410060,25001008758,ESTROTHELINA,2020-10-31,40
103410060,25001008758,ESTROTHELINA,2020-11-30,22
103410060,25001008758,ESTROTHELINA,2020-12-31,30
103410060,25001008758,ESTROTHELINA,2021-01-31,28
103410060,25001008758,ESTROTHELINA,2021-02-28,7
103410060,25001008758,ESTROTHELINA,2021-03-31,37
103410060,25001008758,ESTROTHELINA,2021-04-30,30
103410060,25001008758,ESTROTHELINA,2021-05-31,1
103410060,25001008758,ESTROTHELINA,2021-06-30,10
103410060,25001008758,ESTROTHELINA,2021-07-31,11
103410060,25001008758,ESTROTHELINA,2021-08-31,24
103410060,25001008758,ESTROTHELINA,2021-09-30,0
103410060,25001008758,ESTROTHELINA,2021-10-31,43
103410060,25001008758,ESTROTHELINA,2021-11-30,41
103410060,25001008758,ESTROTHELINA,2021-12-31,8
103410060,25001008758,ESTROTHELINA,2022-01-31,13
103410063,25991004182,TELEXIAL,2020-02-29,29
103410063,25991004182,TELEXIAL,2020-03-31,6
103410063,25991004182,TELEXIAL,2020-04-30,37
103410063,25991004182,TELEXIAL,2020-05-31,39
103410063,25991004182,TELEXIAL,2020-06-30,37
103410063,25991004182,TELEXIAL,2020-07-31,73
103410063,25991004182,TELEXIAL,2020-08-31,16
103410063,25991004182,TELEXIAL,2020-09-30,77
103410063,25991004182,TELEXIAL,2020-10-31,12
103410063,25991004182,TELEXIAL,2020-11-30,6
103410063,25991004182,TELEXIAL,2020-12-31,20
103410063,25991004182,TELEXIAL,2021-01-31,37
103410063,25991004182,TELEXIAL,2021-02-28,29
103410063,25991004182,TELEXIAL,2021-03-31,31
103410063,25991004182,TELEXIAL,2021-04-30,7
103410063,25991004182,TELEXIAL,2021-05-31,2
103410063,25991004182,TELEXIAL,2021-06-30,2
103410063,25991004182,TELEXIAL,2021-07-31,5
103410063,25991004182,TELEXIAL,2021-08-31,4
103410063,25991004182,TELEXIAL,2021-09-30,4
103410063,25991004182,TELEXIAL,2021-10-31,12
103410063,25991004182,TELEXIAL,2021-11-30,12
103410063,25991004182,TELEXIAL,2021-12-31,40
103410063,25991004182,TELEXIAL,2022-01-31,6
103420049,25351027955,TONOKLEN,2020-02-29,28
103420049,25351027955,TONOKLEN,2020-03-31,16
103420049,25351027955,TONOKLEN,2020-04-30,41
103420049,25351027955,TONOKLEN,2020-05-31,1
103420049,25351027955,TONOKLEN,2020-06-30,1
103420049,25351027955,TONOKLEN,2020-07-31,12
103420049,25351027955,TONOKLEN,2020-08-31,2
103420049,25351027955,TONOKLEN,2020-09-30,8
103420049,25351027955,TONOKLEN,2020-10-31,33
103420049,25351027955,TONOKLEN,2020-11-30,24
103420049,25351027955,TONOKLEN,2020-12-31,4
103420049,25351027955,TONOKLEN,2021-01-31,19
103420049,25351027955,TONOKLEN,2021-02-28,30
103420049,25351027955,TONOKLEN,2021-03-31,5
103420049,25351027955,TONOKLEN,2021-04-30,9
103420049,25351027955,TONOKLEN,2021-05-31,2
103420049,25351027955,TONOKLEN,2021-06-30,1
103420049,25351027955,TONOKLEN,2021-07-31,10
103420049,25351027955,TONOKLEN,2021-08-31,37
103420049,25351027955,TONOKLEN,2021-09-30,26
103420049,25351027955,TONOKLEN,2021-10-31,10
103420049,25351027955,TONOKLEN,2021-11-30,1
103420049,25351027955,TONOKLEN,2021-12-31,0
103420049,25351027955,TONOKLEN,2022-01-31,28
103460004,25000003116,FOSFATO DE SÓDIO,2020-02-29,32
103460004,25000003116,FOSFATO DE SÓDIO,2020-03-31,25
103460004,25000003116,FOSFATO DE SÓDIO,2020-04-30,10
103460004,25000003116,FOSFATO DE SÓDIO,2020-05-31,1
103460004,25000003116,FOSFATO DE SÓDIO,2020-06-30,10
103460004,25000003116,FOSFATO DE SÓDIO,2020-07-31,12
103460004,25000003116,FOSFATO DE SÓDIO,2020-08-31,45
103460004,25000003116,FOSFATO DE SÓDIO,2020-09-30,40
103460004,25000003116,FOSFATO DE SÓDIO,2020-10-31,41
103460004,25000003116,FOSFATO DE SÓDIO,2020-11-30,31
103460004,25000003116,FOSFATO DE SÓDIO,2020-12-31,15
103460004,25000003116,FOSFATO DE SÓDIO,2021-01-31,4
103460004,25000003116,FOSFATO DE SÓDIO,2021-02-28,24
103460004,25000003116,FOSFATO DE SÓDIO,2021-03-31,35
103460004,25000003116,FOSFATO DE SÓDIO,2021-04-30,8
103460004,25000003116,FOSFATO DE SÓDIO,2021-05-31,7
103460004,25000003116,FOSFATO DE SÓDIO,2021-06-30,77
103460004,25000003116,FOSFATO DE SÓDIO,2021-07-31,5
103460004,25000003116,FOSFATO DE SÓDIO,2021-08-31,15
103460004,25000003116,FOSFATO DE SÓDIO,2021-09-30,7
103460004,25000003116,FOSFATO DE SÓDIO,2021-10-31,26
103460004,25000003116,FOSFATO DE SÓDIO,2021-11-30,38
103460004,25000003116,FOSFATO DE SÓDIO,2021-12-31,13
103460004,25000003116,FOSFATO DE SÓDIO,2022-01-31,35
103670162,25351148976,ELODIUS,2020-02-29,18
103670162,25351148976,ELODIUS,2020-03-31,19
103670162,25351148976,ELODIUS,2020-04-30,14
103670162,25351148976,ELODIUS,2020-05-31,18
103670162,25351148976,ELODIUS,2020-06-30,4
103670162,25351148976,ELODIUS,2020-07-31,38
103670162,25351148976,ELODIUS,2020-08-31,50
103670162,25351148976,ELODIUS,2020-09-30,14
103670162,25351148976,ELODIUS,2020-10-31,9
103670162,25351148976,ELODIUS,2020-11-30,1
103670162,25351148976,ELODIUS,2020-12-31,6
103670162,25351148976,ELODIUS,2021-01-31,16
103670162,25351148976,ELODIUS,2021-02-28,17
103670162,25351148976,ELODIUS,2021-03-31,2
103670162,25351148976,ELODIUS,2021-04-30,47
103670162,25351148976,ELODIUS,2021-05-31,14
103670162,25351148976,ELODIUS,2021-06-30,37
103670162,25351148976,ELODIUS,2021-07-31,7
103670162,25351148976,ELODIUS,2021-08-31,24
103670162,25351148976,ELODIUS,2021-09-30,39
103670162,25351148976,ELODIUS,2021-10-31,16
103670162,25351148976,ELODIUS,2021-11-30,2
103670162,25351148976,ELODIUS,2021-12-31,17
103670162,25351148976,ELODIUS,2022-01-31,2
103670173,25351456304,OFEV,2020-02-29,7
103670173,25351456304,OFEV,2020-03-31,27
103670173,25351456304,OFEV,2020-04-30,46
103670173,25351456304,OFEV,2020-05-31,1
103670173,25351456304,OFEV,2020-06-30,8
103670173,25351456304,OFEV,2020-07-31,17
103670173,25351456304,OFEV,2020-08-31,44
103670173,25351456304,OFEV,2020-09-30,2
103670173,25351456304,OFEV,2020-10-31,5
103670173,25351456304,OFEV,2020-11-30,27
103670173,25351456304,OFEV,2020-12-31,5
103670173,25351456304,OFEV,2021-01-31,2
103670173,25351456304,OFEV,2021-02-28,65
103670173,25351456304,OFEV,2021-03-31,4
103670173,25351456304,OFEV,2021-04-30,21
103670173,25351456304,OFEV,2021-05-31,2
103670173,25351456304,OFEV,2021-06-30,15
103670173,25351456304,OFEV,2021-07-31,29
103670173,25351456304,OFEV,2021-08-31,22
103670173,25351456304,OFEV,2021-09-30,29
103670173,25351456304,OFEV,2021-10-31,23
103670173,25351456304,OFEV,2021-11-30,31
103670173,25351456304,OFEV,2021-12-31,10
103670173,25351456304,OFEV,2022-01-31,23
103700059,25000014184,ANFLENE,2020-02-29,37
103700059,25000014184,ANFLENE,2020-03-31,39
103700059,25000014184,ANFLENE,2020-04-30,0
103700059,25000014184,ANFLENE,2020-05-31,2
103700059,25000014184,ANFLENE,2020-06-30,9
103700059,25000014184,ANFLENE,2020-07-31,46
103700059,25000014184,ANFLENE,2020-08-31,10
103700059,25000014184,ANFLENE,2020-09-30,10
103700059,25000014184,ANFLENE,2020-10-31,10
103700059,25000014184,ANFLENE,2020-11-30,6
103700059,25000014184,ANFLENE,2020-12-31,20
103700059,25000014184,ANFLENE,2021-01-31,13
103700059,25000014184,ANFLENE,2021-02-28,8
103700059,25000014184,ANFLENE,2021-03-31,27
103700059,25000014184,ANFLENE,2021-04-30,24
103700059,25000014184,ANFLENE,2021-05-31,17
103700059,25000014184,ANFLENE,2021-06-30,24
103700059,25000014184,ANFLENE,2021-07-31,4
103700059,25000014184,ANFLENE,2021-08-31,10
103700059,25000014184,ANFLENE,2021-09-30,3
103700059,25000014184,ANFLENE,2021-10-31,17
103700059,25000014184,ANFLENE,2021-11-30,5
103700059,25000014184,ANFLENE,2021-12-31,29
103700059,25000014184,ANFLENE,2022-01-31,9
103700075,25001017597,HINCOMOX,2020-02-29,1
103700075,25001017597,HINCOMOX,2020-03-31,8
103700075,25001017597,HINCOMOX,2020-04-30,10
103700075,25001017597,HINCOMOX,2020-05-31,9
103700075,25001017597,HINCOMOX,2020-06-30,36
103700075,25001017597,HINCOMOX,2020-07-31,72
103700075,25001017597,HINCOMOX,2020-08-31,14
103700075,25001017597,HINCOMOX,2020-09-30,21
103700075,25001017597,HINCOMOX,2020-10-31,45
103700075,25001017597,HINCOMOX,2020-11-30,11
103700075,25001017597,HINCOMOX,2020-12-31,42
103700075,25001017597,HINCOMOX,2021-01-31,20
103700075,25001017597,HINCOMOX,2021-02-28,3
103700075,25001017597,HINCOMOX,2021-03-31,72
103700075,25001017597,HINCOMOX,2021-04-30,31
103700075,25001017597,HINCOMOX,2021-05-31,9
103700075,25001017597,HINCOMOX,2021-06-30,1
103700075,25001017597,HINCOMOX,2021-07-31,7
103700075,25001017597,HINCOMOX,2021-08-31,15
103700075,25001017597,HINCOMOX,2021-09-30,14
103700075,25001017597,HINCOMOX,2021-10-31,15
103700075,25001017597,HINCOMOX,2021-11-30,25
103700075,25001017597,HINCOMOX,2021-12-31,0
103700075,25001017597,HINCOMOX,2022-01-31,9
103700099,25000021790,BENZECILIN,2020-02-29,11
103700099,25000021790,BENZECILIN,2020-03-31,9
103700099,25000021790,BENZECILIN,2020-04-30,41
103700099,25000021790,BENZECILIN,2020-05-31,18
103700099,25000021790,BENZECILIN,2020-06-30,1
103700099,25000021790,BENZECILIN,2020-07-31,2
103700099,25000021790,BENZECILIN,2020-08-31,6
103700099,25000021790,BENZECILIN,2020-09-30,15
103700099,25000021790,BENZECILIN,2020-10-31,4
103700099,25000021790,BENZECILIN,2020-11-30,6
103700099,25000021790,BENZECILIN,2020-12-31,6
103700099,25000021790,BENZECILIN,2021-01-31,2
103700099,25000021790,BENZECILIN,2021-02-28,12
103700099,25000021790,BENZECILIN,2021-03-31,10
103700099,25000021790,BENZECILIN,2021-04-30,13
103700099,25000021790,BENZECILIN,2021-05-31,29
103700099,25000021790,BENZECILIN,2021-06-30,1
103700099,25000021790,BENZECILIN,2021-07-31,10
103700099,25000021790,BENZECILIN,2021-08-31,18
103700099,25000021790,BENZECILIN,2021-09-30,4
103700099,25000021790,BENZECILIN,2021-10-31,23
103700099,25000021790,BENZECILIN,2021-11-30,7
103700099,25000021790,BENZECILIN,2021-12-31,17
103700099,25000021790,BENZECILIN,2022-01-31,7
103700105,25000006775,ZOLTREN,2020-02-29,22
103700105,25000006775,ZOLTREN,2020-03-31,37
103700105,25000006775,ZOLTREN,2020-04-30,48
103700105,25000006775,ZOLTREN,2020-05-31,4
103700105,25000006775,ZOLTREN,2020-06-30,5
103700105,25000006775,ZOLTREN,2020-07-31,38
103700105,25000006775,ZOLTREN,2020-08-31,13
103700105,25000006775,ZOLTREN,2020-09-30,4
103700105,25000006775,ZOLTREN,2020-10-31,4
103700105,25000006775,ZOLTREN,2020-11-30,48
103700105,25000006775,ZOLTREN,2020-12-31,4
103700105,25000006775,ZOLTREN,2021-01-31,12
103700105,25000006775,ZOLTREN,2021-02-28,0
103700105,25000006775,ZOLTREN,2021-03-31,15
103700105,25000006775,ZOLTREN,2021-04-30,17
103700105,25000006775,ZOLTREN,2021-05-31,18
103700105,25000006775,ZOLTREN,2021-06-30,11
103700105,25000006775,ZOLTREN,2021-07-31,22
103700105,25000006775,ZOLTREN,2021-08-31,53
103700105,25000006775,ZOLTREN,2021-09-30,36
103700105,25000006775,ZOLTREN,2021-10-31,2
103700105,25000006775,ZOLTREN,2021-11-30,22
103700105,25000006775,ZOLTREN,2021-12-31,28
103700105,25000006775,ZOLTREN,2022-01-31,35
103700116,25000023085,ETOMIDATO,2020-02-29,18
103700116,25000023085,ETOMIDATO,2020-03-31,9
103700116,25000023085,ETOMIDATO,2020-04-30,2
103700116,25000023085,ETOMIDATO,2020-05-31,44
103700116,25000023085,ETOMIDATO,2020-06-30,54
103700116,25000023085,ETOMIDATO,2020-07-31,27
103700116,25000023085,ETOMIDATO,2020-08-31,1
103700116,25000023085,ETOMIDATO,2020-09-30,35
103700116,25000023085,ETOMIDATO,2020-10-31,3
103700116,25000023085,ETOMIDATO,2020-11-30,6
103700116,25000023085,ETOMIDATO,2020-12-31,10
103700116,25000023085,ETOMIDATO,2021-01-31,75
103700116,25000023085,ETOMIDATO,2021-02-28,33
103700116,25000023085,ETOMIDATO,2021-03-31,10
103700116,25000023085,ETOMIDATO,2021-04-30,10
103700116,25000023085,ETOMIDATO,2021-05-31,44
103700116,25000023085,ETOMIDATO,2021-06-30,22
103700116,25000023085,ETOMIDATO,2021-07-31,7
103700116,25000023085,ETOMIDATO,2021-08-31,7
103700116,25000023085,ETOMIDATO,2021-09-30,43
103700116,25000023085,ETOMIDATO,2021-10-31,51
103700116,25000023085,ETOMIDATO,2021-11-30,17
103700116,25000023085,ETOMIDATO,2021-12-31,16
103700116,25000023085,ETOMIDATO,2022-01-31,36
103700125,25000013867,CARMAZIN,2020-02-29,43
103700125,25000013867,CARMAZIN,2020-03-31,11
103700125,25000013867,CARMAZIN,2020-04-30,36
103700125,25000013867,CARMAZIN,2020-05-31,4
103700125,25000013867,CARMAZIN,2020-06-30,0
103700125,25000013867,CARMAZIN,2020-07-31,1
103700125,25000013867,CARMAZIN,2020-08-31,43
103700125,25000013867,CARMAZIN,2020-09-30,0
103700125,25000013867,CARMAZIN,2020-10-31,31
103700125,25000013867,CARMAZIN,2020-11-30,54
103700125,25000013867,CARMAZIN,2020-12-31,21
103700125,25000013867,CARMAZIN,2021-01-31,1
103700125,25000013867,CARMAZIN,2021-02-28,23
103700125,25000013867,CARMAZIN,2021-03-31,15
103700125,25000013867,CARMAZIN,2021-04-30,12
103700125,25000013867,CARMAZIN,2021-05-31,2
103700125,25000013867,CARMAZIN,2021-06-30,4
103700125,25000013867,CARMAZIN,2021-07-31,11
103700125,25000013867,CARMAZIN,2021-08-31,21
103700125,25000013867,CARMAZIN,2021-09-30,57
103700125,25000013867,CARMAZIN,2021-10-31,10
103700125,25000013867,CARMAZIN,2021-11-30,2
103700125,25000013867,CARMAZIN,2021-12-31,40
103700125,25000013867,CARMAZIN,2022-01-31,10
103700165,25000000572,VIROZID,2020-02-29,17
103700165,25000000572,VIROZID,2020-03-31,14
103700165,25000000572,VIROZID,2020-04-30,20
103700165,25000000572,VIROZID,2020-05-31,16
103700165,25000000572,VIROZID,2020-06-30,23
103700165,25000000572,VIROZID,2020-07-31,21
103700165,25000000572,VIROZID,2020-08-31,62
103700165,25000000572,VIROZID,2020-09-30,0
103700165,25000000572,VIROZID,2020-10-31,7
103700165,25000000572,VIROZID,2020-11-30,15
103700165,25000000572,VIROZID,2020-12-31,45
103700165,25000000572,VIROZID,2021-01-31,40
103700165,25000000572,VIROZID,2021-02-28,54
103700165,25000000572,VIROZID,2021-03-31,42
103700165,25000000572,VIROZID,2021-04-30,4
103700165,25000000572,VIROZID,2021-05-31,20
103700165,25000000572,VIROZID,2021-06-30,8
103700165,25000000572,VIROZID,2021-07-31,36
103700165,25000000572,VIROZID,2021-08-31,26
103700165,25000000572,VIROZID,2021-09-30,14
103700165,25000000572,VIROZID,2021-10-31,2
103700165,25000000572,VIROZID,2021-11-30,31
103700165,25000000572,VIROZID,2021-12-31,36
103700165,25000000572,VIROZID,2022-01-31,5
103700211,25000028257,LAXANTIL,2020-02-29,19
103700211,25000028257,LAXANTIL,2020-03-31,16
103700211,25000028257,LAXANTIL,2020-04-30,17
103700211,25000028257,LAXANTIL,2020-05-31,19
103700211,25000028257,LAXANTIL,2020-06-30,18
103700211,25000028257,LAXANTIL,2020-07-31,25
103700211,25000028257,LAXANTIL,2020-08-31,12
103700211,25000028257,LAXANTIL,2020-09-30,28
103700211,25000028257,LAXANTIL,2020-10-31,7
103700211,25000028257,LAXANTIL,2020-11-30,17
103700211,25000028257,LAXANTIL,2020-12-31,19
103700211,25000028257,LAXANTIL,2021-01-31,58
103700211,25000028257,LAXANTIL,2021-02-28,17
103700211,25000028257,LAXANTIL,2021-03-31,27
103700211,25000028257,LAXANTIL,2021-04-30,12
103700211,25000028257,LAXANTIL,2021-05-31,21
103700211,25000028257,LAXANTIL,2021-06-30,18
103700211,25000028257,LAXANTIL,2021-07-31,24
103700211,25000028257,LAXANTIL,2021-08-31,31
103700211,25000028257,LAXANTIL,2021-09-30,7
103700211,25000028257,LAXANTIL,2021-10-31,18
103700211,25000028257,LAXANTIL,2021-11-30,1
103700211,25000028257,LAXANTIL,2021-12-31,16
103700211,25000028257,LAXANTIL,2022-01-31,9
103700222,25000006918,AMOXICILINA + CLAVULANATO DE POTASSIO,2020-02-29,6
103700222,25000006918,AMOXICILINA + CLAVULANATO DE POTASSIO,2020-03-31,9
103700222,25000006918,AMOXICILINA + CLAVULANATO DE POTASSIO,2020-04-30,8
103700222,25000006918,AMOXICILINA + CLAVULANATO DE POTASSIO,2020-05-31,2
103700222,25000006918,AMOXICILINA + CLAVULANATO DE POTASSIO,2020-06-30,23
103700222,25000006918,AMOXICILINA + CLAVULANATO DE POTASSIO,2020-07-31,33
103700222,25000006918,AMOXICILINA + CLAVULANATO DE POTASSIO,2020-08-31,25
103700222,25000006918,AMOXICILINA + CLAVULANATO DE POTASSIO,2020-09-30,18
103700222,25000006918,AMOXICILINA + CLAVULANATO DE POTASSIO,2020-10-31,31
103700222,25000006918,AMOXICILINA + CLAVULANATO DE POTASSIO,2020-11-30,24
103700222,25000006918,AMOXICILINA + CLAVULANATO DE POTASSIO,2020-12-31,4
103700222,25000006918,AMOXICILINA + CLAVULANATO DE POTASSIO,2021-01-31,9
103700222,25000006918,AMOXICILINA + CLAVULANATO DE POTASSIO,2021-02-28,0
103700222,25000006918,AMOXICILINA + CLAVULANATO DE POTASSIO,2021-03-31,6
103700222,25000006918,AMOXICILINA + CLAVULANATO DE POTASSIO,2021-04-30,4
103700222,25000006918,AMOXICILINA + CLAVULANATO DE POTASSIO,2021-05-31,4
103700222,25000006918,AMOXICILINA + CLAVULANATO DE POTASSIO,2021-06-30,30
103700222,25000006918,AMOXICILINA + CLAVULANATO DE POTASSIO,2021-07-31,16
103700222,25000006918,AMOXICILINA + CLAVULANATO DE POTASSIO,2021-08-31,9
103700222,25000006918,AMOXICILINA + CLAVULANATO DE POTASSIO,2021-09-30,20
103700222,25000006918,AMOXICILINA + CLAVULANATO DE POTASSIO,2021-10-31,25
103700222,25000006918,AMOXICILINA + CLAVULANATO DE POTASSIO,2021-11-30,2
103700222,25000006918,AMOXICILINA + CLAVULANATO DE POTASSIO,2021-12-31,8
103700222,25000006918,AMOXICILINA + CLAVULANATO DE POTASSIO,2022-01-31,1
103700235,25000000321,AMICACINA,2020-02-29,16
103700235,25000000321,AMICACINA,2020-03-31,3
103700235,25000000321,AMICACINA,2020-04-30,39
103700235,25000000321,AMICACINA,2020-05-31,11
103700235,25000000321,AMICACINA,2020-06-30,19
103700235,25000000321,AMICACINA,2020-07-31,38
103700235,25000000321,AMICACINA,2020-08-31,12
103700235,25000000321,AMICACINA,2020-09-30,16
103700235,25000000321,AMICACINA,2020-10-31,36
103700235,25000000321,AMICACINA,2020-11-30,43
103700235,25000000321,AMICACINA,2020-12-31,61
103700235,25000000321,AMICACINA,2021-01-31,8
103700235,25000000321,AMICACINA,2021-02-28,6
103700235,25000000321,AMICACINA,2021-03-31,4
103700235,25000000321,AMICACINA,2021-04-30,57
103700235,25000000321,AMICACINA,2021-05-31,22
103700235,25000000321,AMICACINA,2021-06-30,17
103700235,25000000321,AMICACINA,2021-07-31,40
103700235,25000000321,AMICACINA,2021-08-31,42
103700235,25000000321,AMICACINA,2021-09-30,12
103700235,25000000321,AMICACINA,2021-10-31,37
103700235,25000000321,AMICACINA,2021-11-30,30
103700235,25000000321,AMICACINA,2021-12-31,36
103700235,25000000321,AMICACINA,2022-01-31,27
103700236,25000033545,METACIDIL,2020-02-29,11
103700236,25000033545,METACIDIL,2020-03-31,27
103700236,25000033545,METACIDIL,2020-04-30,20
103700236,25000033545,METACIDIL,2020-05-31,19
103700236,25000033545,METACIDIL,2020-06-30,36
103700236,25000033545,METACIDIL,2020-07-31,14
103700236,25000033545,METACIDIL,2020-08-31,0
103700236,25000033545,METACIDIL,2020-09-30,38
103700236,25000033545,METACIDIL,2020-10-31,17
103700236,25000033545,METACIDIL,2020-11-30,11
103700236,25000033545,METACIDIL,2020-12-31,18
103700236,25000033545,METACIDIL,2021-01-31,45
103700236,25000033545,METACIDIL,2021-02-28,28
103700236,25000033545,METACIDIL,2021-03-31,45
103700236,25000033545,METACIDIL,2021-04-30,39
103700236,25000033545,METACIDIL,2021-05-31,0
103700236,25000033545,METACIDIL,2021-06-30,1
103700236,25000033545,METACIDIL,2021-07-31,36
103700236,25000033545,METACIDIL,2021-08-31,2
